plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.2446035112812606,0.9621650611903428,540.0,0,"POLYGON ((201499.02990814362 446191.28840020916, 201498.26 446190.34, 201490.34 446182.34, 201483.504648642 446189.680071638, 201491.92 446197.91, 201499.02990814362 446191.28840020916))",0,0,1,0
1.050618804482114,0.9701776212941426,719.9999999999998,0,"POLYGON ((204004.124784829 446765.57325555175, 204018.10020680708 446768.0307737016, 204018.73 446764.85, 204020.74268021932 446753.6095079447, 204007 446751.38, 204005.46 446758.71, 204004.124784829 446765.57325555175))",0,0,1,0
1.2208266348755874,0.9870484700244693,540.0,0,"POLYGON ((203956.61 446768.27, 203958.01 446766.21, 203960.00917367026 446753.35405256023, 203947.519861 446751.350892, 203945.1628848806 446766.6118493069, 203956.61 446768.27))",0,0,1,0
1.2739343072070692,0.9660367710390435,710.6197250361148,0,"POLYGON ((203922.2489092483 446752.30334803974, 203940.08586980758 446754.9516265328, 203940.45264007951 446750.2201498651, 203941.93 446741.02, 203924.9657768458 446738.3383522944, 203922.68 446748.9, 203922.2489092483 446752.30334803974))",0,0,1,0
1.1796992777617672,0.9769473492549359,360.00000000000006,0,"POLYGON ((203902.14 446732.25, 203887.91366651995 446735.1095956196, 203891.25766579056 446751.308050802, 203905.4193345851 446749.05116715457, 203902.14 446732.25))",1,0,1,0
1.2351964703157137,0.9630007526343873,900.0,0,"POLYGON ((203902.14 446732.25, 203905.4193345851 446749.05116715457, 203918.49386665074 446746.96999873663, 203918.82 446744.4, 203918.48 446741.67, 203916.220464484 446730.5022232725, 203912.80162223912 446730.50101549993, 203902.14 446732.25))",0,0,1,0
1.1656431336548585,0.9035763412518792,540.0,0,"POLYGON ((203882.968582358 446738.3313529777, 203868.1924546222 446741.12039767706, 203870.9210117742 446754.4368811374, 203882.09 446756.17, 203886.24 446754.18, 203882.968582358 446738.3313529777))",0,0,1,0
1.2110998647834856,0.973176601591873,360.0,0,"POLYGON ((203696.359 447168.96, 203707.69 447165.589, 203703.54 447151.429, 203691.886 447155.126, 203696.359 447168.96))",1,0,1,0
1.1241542319261546,0.9834008063130553,719.9999999999999,0,"POLYGON ((203722.3474464497 447160.2530053438, 203734.075057 447156.616362, 203729.8952634786 447143.13588129834, 203718.56 447146.8, 203718.24 447147.94, 203721.9368638947 447159.0794484669, 203722.3474464497 447160.2530053438))",0,0,1,0
1.0857073853922536,0.9589782717527848,540.0,0,"POLYGON ((203858.12774945758 447074.81253378774, 203862.35 447089.61, 203865.16 447091.65, 203881.20683442208 447086.4825348102, 203877.06 447069.5, 203858.12774945758 447074.81253378774))",0,0,1,0
1.0484135704992443,0.9230760580858384,360.0,0,"POLYGON ((203877.06 447069.5, 203881.20683442208 447086.4825348102, 203897.64523921296 447080.9762223952, 203892.9532724056 447064.97037691367, 203877.06 447069.5))",1,0,1,0
1.0945212671932183,0.9611551140617007,540.0,0,"POLYGON ((203909.93972585385 447060.1770277035, 203892.9532724056 447064.97037691367, 203897.64523921296 447080.9762223952, 203913.4 447076.05, 203914.11 447072.47, 203909.93972585385 447060.1770277035))",0,0,1,0
1.2295078001774682,0.9467166513276298,360.0,0,"POLYGON ((203656.481 447090.235, 203661.574 447111.669, 203679.354 447106.596, 203673.519 447085.488, 203656.481 447090.235))",1,0,1,0
1.0536895114381344,0.9737961690529628,360.0,0,"POLYGON ((203559.875 447123.43, 203575.28 447119.5, 203571.27 447104.54, 203555.7 447108.764, 203559.875 447123.43))",1,0,1,0
1.063858615547593,0.9815775834897278,360.0,0,"POLYGON ((203554.948 447106.118, 203570.75 447101.53, 203566.35 447086.57, 203550.733 447091.311, 203554.948 447106.118))",1,0,1,0
1.256174520000932,0.9786111767027277,536.6183813899969,0,"POLYGON ((203609.45 447172.92, 203609.939 447174.867, 203625.297 447169.983, 203620.07 447150.99, 203604.482 447155.351, 203609.45 447172.92))",0,0,1,0
1.2089272721387925,0.9836210315363632,360.0,0,"POLYGON ((203604.482 447155.351, 203620.07 447150.99, 203614.957 447131.953, 203599.121 447136.388, 203604.482 447155.351))",1,0,1,0
1.2769240501899564,0.9944797787416575,540.0000000000002,0,"POLYGON ((203599.121 447136.388, 203614.957 447131.953, 203613.1 447124.74, 203609.3 447111.556, 203593.357 447116.005, 203599.121 447136.388))",0,0,1,1
1.1438771745448908,0.9761315065207268,360.00000000000006,0,"POLYGON ((203625.297 447169.983, 203641.77 447164.71, 203636.572 447146.377, 203620.07 447150.99, 203625.297 447169.983))",1,0,1,0
1.0185407477450674,0.9865277734534558,360.00000000000006,0,"POLYGON ((203500.249 447142.971, 203513.139 447139.129, 203509.511 447126.183, 203496.48 447129.74, 203500.249 447142.971))",1,0,1,0
1.1722944497439083,0.9763528522135421,360.0,0,"POLYGON ((203513.139 447139.129, 203528.13 447134.664, 203524.507 447122.089, 203509.511 447126.183, 203513.139 447139.129))",1,0,1,0
1.1456363445390694,0.9670541689277556,360.00000000000006,0,"POLYGON ((203495.15 447073.77, 203490.91 447057.876, 203477.16 447062.04, 203481.483 447077.123, 203495.15 447073.77))",1,0,1,0
1.1458033931673575,0.9628972561821507,360.0,0,"POLYGON ((203495.15 447073.77, 203509.292 447069.443, 203504.853 447053.655, 203490.91 447057.876, 203495.15 447073.77))",1,0,1,0
1.1141431785866243,0.9687245324891158,360.0,0,"POLYGON ((203504.853 447053.655, 203509.292 447069.443, 203523.67 447065.33, 203519.398 447049.249, 203504.853 447053.655))",1,0,1,0
1.0115098766128412,0.9869543413400966,360.0,0,"POLYGON ((203537.242 447065.056, 203521.77 447069.79, 203526.34 447085.17, 203541.753 447080.538, 203537.242 447065.056))",1,0,1,0
1.1100813552260407,0.9532559867575815,360.0,0,"POLYGON ((203538.682 447113.986, 203550.49 447110.58, 203546.798 447097.885, 203535.44 447101.1, 203538.682 447113.986))",1,0,1,0
1.2154640722523404,0.9808186188618091,540.0,0,"POLYGON ((203523.273 447118.088, 203525.67 447117.74, 203538.682 447113.986, 203535.44 447101.1, 203519.68 447105.44, 203523.273 447118.088))",0,0,1,0
1.1448410152968682,0.9693419234882308,360.0,0,"POLYGON ((203542.049 447135.426, 203556.776 447131.247, 203551.94 447114.6, 203536.918 447118.701, 203542.049 447135.426))",1,0,1,0
1.167899290391041,0.9430113198649618,540.0,0,"POLYGON ((203554.349 447178.337, 203558.05 447191.483, 203569.78 447187.73, 203572.34 447184.83, 203569.212 447174.061, 203554.349 447178.337))",0,0,1,0
1.0917685700932989,0.9749207161191238,360.00000000000006,0,"POLYGON ((203546.105 447195.305, 203558.05 447191.483, 203554.349 447178.337, 203542.001 447181.892, 203546.105 447195.305))",1,0,1,0
1.0525465397035034,0.9772285355276019,359.99999999999994,0,"POLYGON ((203492.472 446903.98, 203478.35 446907.97, 203481.94 446921.29, 203496.195 446917.606, 203492.472 446903.98))",1,0,1,0
1.274989160660973,0.9904934091626145,360.0,0,"POLYGON ((203465.036 446869.903, 203466.87 446858.37, 203452.1 446856.22, 203450.424 446867.827, 203465.036 446869.903))",1,0,1,1
1.1882547124691694,0.9752033041611947,360.0,0,"POLYGON ((203450.424 446867.827, 203452.512 446853.331, 203440.16 446851.51, 203438.265 446865.873, 203450.424 446867.827))",1,0,1,0
1.1738854194891435,0.9090163266675361,360.0,0,"POLYGON ((203516.54 446840.08, 203519.591 446819.644, 203500.619 446816.62, 203499.27 446838.71, 203516.54 446840.08))",1,0,1,0
1.1075578599130025,0.9664414297860946,360.0,0,"POLYGON ((203534.22 447033.07, 203551.305 447028.374, 203545.781 447010.033, 203529.069 447014.582, 203534.22 447033.07))",1,0,1,0
1.1262831458987848,0.9648494300813646,360.0,0,"POLYGON ((203529.069 447014.582, 203545.781 447010.033, 203540.161 446991.36, 203524.089 446996.709, 203529.069 447014.582))",1,0,1,0
1.0467270349198985,0.9455156818069581,539.9841322193462,0,"POLYGON ((203524.089 446996.709, 203540.161 446991.36, 203539.77 446990.06, 203541.064 446989.671, 203535.859 446973.608, 203519.056 446978.648, 203524.089 446996.709))",0,0,1,0
1.2835365615466383,0.9792001732888234,360.0,0,"POLYGON ((203519.056 446978.648, 203537.673 446973.065, 203533.46 446958.88, 203514.982 446964.029, 203519.056 446978.648))",1,0,1,0
1.0732059295876346,0.9829531424433571,360.00000000000006,0,"POLYGON ((203514.057 446960.707, 203531.597 446955.857, 203527.046 446939.298, 203509.506 446944.374, 203514.057 446960.707))",1,0,1,0
1.1763823915136564,0.9883837161786797,540.0,0,"POLYGON ((203505.363 446929.248, 203506.2 446932.51, 203509.506 446944.374, 203527.046 446939.298, 203522.884 446924.241, 203505.363 446929.248))",0,0,1,0
1.15704432719103,0.9867902370546211,542.0358796470555,0,"POLYGON ((203523.222 446919.665, 203524.184 446919.409, 203524.352 446919.998, 203539.851 446915.528, 203535.808 446900.966, 203519.01 446905.82, 203523.222 446919.665))",0,0,1,0
1.100826118571922,0.9629076741265471,545.4408620147306,0,"POLYGON ((203537.673 446973.065, 203555.01 446967.869, 203550.53 446951.97, 203536.78 446955.91, 203537.238 446957.743, 203533.46 446958.88, 203537.673 446973.065))",0,0,1,0
1.0194067722342344,0.9745602606914643,360.0,0,"POLYGON ((203544.497 447005.767, 203560.387 447001.223, 203555.39 446985.36, 203539.77 446990.06, 203544.497 447005.767))",1,0,1,0
1.0317798451760167,0.9902896443092106,360.0,0,"POLYGON ((203566.347 447000.111, 203582.713 446994.729, 203577.501 446978.092, 203561.03 446983.148, 203566.347 447000.111))",1,0,1,1
1.1240300402480123,0.9721642398733499,540.0,0,"POLYGON ((203732.75 447042.52, 203748.5986311272 447038.25618438487, 203744.34 447022.8, 203741.59 447021.15, 203727.6853917343 447024.8692520323, 203732.75 447042.52))",0,0,1,0
1.2720835522313185,0.9791753138628042,360.0,0,"POLYGON ((203700.53 447027.827, 203713.847 447024.374, 203709.311 447007.358, 203695.797 447010.962, 203700.53 447027.827))",1,0,1,0
1.1688674001647128,0.9587091972031075,360.0,0,"POLYGON ((203847.03 446916.47, 203830.85450927968 446914.53011048154, 203828.81 446928.11, 203844.99420963606 446930.619310339, 203847.03 446916.47))",1,0,1,0
1.192085988891482,0.9689416623676814,539.6255218183695,0,"POLYGON ((203830.85450927968 446914.53011048154, 203847.03 446916.47, 203848.55 446903.36, 203832.89 446901.01, 203831.089424 446912.999898, 203830.85450927968 446914.53011048154))",0,0,1,0
1.1765098037548485,0.9904973474033043,539.9999999999999,0,"POLYGON ((203826.63005653094 446915.02710505, 203828.82002398607 446900.4663290697, 203811.96430798052 446897.7791149715, 203810.86 446902.93, 203809.37273190432 446912.39346870064, 203826.63005653094 446915.02710505))",0,0,1,1
1.0374870514997454,0.9629420711559668,540.0,0,"POLYGON ((203880.99 446963.45, 203883.54898493137 446944.7034224001, 203868.38 446942.17, 203865.24 446943.5, 203862.53272278266 446960.55851812434, 203880.99 446963.45))",0,0,1,0
1.100036647972272,0.9713841068189847,360.0,0,"POLYGON ((203883.54898493137 446944.7034224001, 203880.99 446963.45, 203898.29293474043 446966.0056633496, 203900.6758676453 446947.56383979187, 203883.54898493137 446944.7034224001))",1,0,1,0
1.0317321265831993,0.9610019279728474,540.0,0,"POLYGON ((203900.6758676453 446947.56383979187, 203898.29293474043 446966.0056633496, 203916.20769351185 446968.6538496331, 203918.52 446952.61, 203916.46 446950.2, 203900.6758676453 446947.56383979187))",0,0,1,0
1.080361201383053,0.9769921380432116,1798.7344324904457,0,"POLYGON ((203952.83 446955.22, 203952.42 446955.37, 203952.13 446955.59, 203951.88 446955.87, 203951.54 446956.32, 203951.31 446956.72, 203951.05 446957.35, 203949.10826001235 446971.142876553, 203964.14632588092 446973.650651533, 203964.27325312843 446972.74016618717, 203966.5714317211 446957.4883968556, 203953.22 446955.22, 203952.83 446955.22))",0,0,1,0
1.2373332002827893,0.9791577474718746,360.00000000000006,0,"POLYGON ((203966.5714317211 446957.4883968556, 203964.27325312843 446972.74016618717, 203976.32 446974.5, 203978.8629533937 446959.5767158985, 203966.5714317211 446957.4883968556))",1,0,1,0
1.1496431822472095,0.9681163862870945,539.2006826201513,0,"POLYGON ((203986.3776917312 446921.62816216046, 203970.2248426101 446919.19236370915, 203968.47 446933.26, 203968.45087091398 446933.4051004166, 203984.4413955541 446935.3104966707, 203986.3776917312 446921.62816216046))",0,0,1,0
1.0445638819164496,0.9555356536775563,360.0,0,"POLYGON ((203970.2248426101 446919.19236370915, 203955.97 446916.71, 203953.80061918075 446931.05803062447, 203968.47 446933.26, 203970.2248426101 446919.19236370915))",1,0,1,0
1.1187535756625089,0.9914870375876492,540.0000000000005,0,"POLYGON ((203965.99497489986 446949.6777476957, 203968.45087091398 446933.4051004166, 203968.47 446933.26, 203953.80061918075 446931.05803062447, 203951.36 446947.2, 203965.99497489986 446949.6777476957))",0,0,1,1
1.0929493360613256,0.9736132299135941,360.0,0,"POLYGON ((203949.25 446946.68, 203951.15841112394 446931.81707718986, 203935.44 446929.45, 203933.3093384179 446944.11754651094, 203949.25 446946.68))",1,0,1,0
1.0272247981122187,0.9785970355698155,360.0,0,"POLYGON ((203935.44 446929.45, 203951.15841112394 446931.81707718986, 203953.12 446916.54, 203938.010269 446914.188228, 203935.44 446929.45))",1,0,1,0
1.0541752677696565,0.9608159738091503,360.0,0,"POLYGON ((203938.010269 446914.188228, 203923.23 446911.7, 203921.02854733402 446926.75493425434, 203935.44 446929.45, 203938.010269 446914.188228))",1,0,1,0
1.0513725658796569,0.9730312529620725,360.0,0,"POLYGON ((203933.3093384179 446944.11754651094, 203935.44 446929.45, 203921.02854733402 446926.75493425434, 203918.83 446941.79, 203933.3093384179 446944.11754651094))",1,0,1,0
1.2080716589819538,0.9790567369456193,360.0,0,"POLYGON ((203914.39 446941.74, 203916.6748682635 446926.12758166506, 203898.157649 446923.229649, 203895.8479560429 446938.64546620526, 203914.39 446941.74))",1,0,1,0
1.237930752547736,0.9835870198240899,360.00000000000006,0,"POLYGON ((203898.157649 446923.229649, 203916.6748682635 446926.12758166506, 203918.88 446911.06, 203900.36 446908.46, 203898.157649 446923.229649))",1,0,1,0
1.0840351595205404,0.9665559384654074,540.0,0,"POLYGON ((205612.344238281 446224.015136719, 205621.379882813 446233.709960938, 205631.833007813 446223.570800781, 205622.520019531 446214.669921875, 205621.890136719 446214.5, 205612.344238281 446224.015136719))",0,0,1,0
1.117288991412347,0.9798396849440928,360.0,0,"POLYGON ((203994.39198078512 447020.4299474426, 204000.99 447004.81, 203987.083731565 446998.85202018835, 203980.20865336142 447014.44272689056, 203994.39198078512 447020.4299474426))",1,0,1,0
1.095216717602566,0.9731379239595027,360.0,0,"POLYGON ((204075.57681605316 447138.0503703047, 204082.9172156408 447119.7072132304, 204066.23066786284 447112.82519070053, 204058.9312487316 447130.62437759124, 204075.57681605316 447138.0503703047))",1,0,1,0
1.21346490229481,0.9874231527156822,360.0,0,"POLYGON ((204058.9312487316 447130.62437759124, 204066.23066786284 447112.82519070053, 204051.61391798232 447106.61658389366, 204044.16 447124.43, 204058.9312487316 447130.62437759124))",1,0,1,0
1.2570904814719717,0.9447847072720778,360.00000000000006,0,"POLYGON ((204034.06 447256.32, 204020.53662416627 447261.41415991297, 204025.37351020696 447277.8202144921, 204038.98 447272.87, 204034.06 447256.32))",1,0,1,0
1.1071544201971295,0.9565898166663725,720.0000000000002,0,"POLYGON ((204029.77 447292.07, 204043.793 447288.327, 204042.9578091332 447285.44257244345, 204038.98 447272.87, 204025.37351020696 447277.8202144921, 204027.61909272335 447285.4352836636, 204029.77 447292.07))",0,0,1,0
1.1081137277455928,0.9712000896000921,540.0,0,"POLYGON ((204051.17 447308.687, 204069.464 447303.512, 204065.31 447289.27, 204062.49 447287.78, 204046.581 447292.032, 204051.17 447308.687))",0,0,1,0
1.1925519006868155,0.9708553727227177,717.1834480130531,0,"POLYGON ((204060.52 447283.86, 204062.6 447281.75, 204058.18923065174 447266.9347045263, 204038.98 447272.87, 204042.9578091332 447285.44257244345, 204043.793 447288.327, 204060.52 447283.86))",0,0,1,0
1.1269263270725467,0.9812593971598721,360.0,0,"POLYGON ((204034.06 447256.32, 204053.1979764398 447250.1696234043, 204048.01698792938 447232.7672453683, 204028.82043110742 447238.90219962306, 204034.06 447256.32))",1,0,1,0
1.172595357570737,0.9431105234994108,540.1847855431971,0,"POLYGON ((205610.591796875 446133.471679688, 205613.830078125 446129.629882813, 205615.357421875 446130.913085938, 205620.131347656 446125.251953125, 205609.009765625 446115.879882813, 205600.969726563 446125.366210938, 205610.591796875 446133.471679688))",0,0,1,0
1.1344950629030133,0.9405408156407219,539.7798633428647,0,"POLYGON ((205613.687988281 446135.998535156, 205622.893066406 446143.750488281, 205630.816894531 446134.253417969, 205620.131347656 446125.251953125, 205615.357421875 446130.913085938, 205616.890136719 446132.200195313, 205613.687988281 446135.998535156))",0,0,1,0
1.218469910084497,0.8868341334893066,360.0,0,"POLYGON ((205639.948242188 446141.9453125, 205646.717773438 446128.308105469, 205635.770019531 446119.350097656, 205626.169921875 446130.330078125, 205639.948242188 446141.9453125))",1,0,1,0
1.191013324596185,0.8952805551256441,360.0,0,"POLYGON ((205634.186523438 446153.551757813, 205639.948242188 446141.9453125, 205630.816894531 446134.253417969, 205622.743164063 446143.930664063, 205634.186523438 446153.551757813))",1,0,1,1
1.0419840020653932,0.8877880065788522,720.0,0,"POLYGON ((205490.439453125 445997.01953125, 205497.206542969 446002.76171875, 205506.938476563 445991.201660156, 205497.640136719 445983.450195313, 205494.200195313 445984.350097656, 205490.4453125 445988.274902344, 205490.439453125 445997.01953125))",0,0,1,1
1.022924307498512,0.9967856288423749,360.0,0,"POLYGON ((205627.358886719 445895.375488281, 205642.959960938 445898.779785156, 205646.259765625 445883.516113281, 205630.686035156 445880.095214844, 205627.358886719 445895.375488281))",1,0,1,1
1.225759969882116,0.9915118818793986,360.0,0,"POLYGON ((205575.897949219 445888.139648438, 205591.689941406 445891.581054688, 205595.900878906 445872.3046875, 205580.180175781 445868.94921875, 205575.897949219 445888.139648438))",1,0,1,1
1.0426015107848645,0.9759433000666615,359.99999999999994,0,"POLYGON ((204103.208 447343.737, 204098.68 447327.97, 204083.611 447332.468, 204087.89 447348.14, 204103.208 447343.737))",1,0,1,0
1.213052434472782,0.9819919256108035,360.0,0,"POLYGON ((204118.8225043924 447195.95914094907, 204103.77 447200.5, 204107.92424200458 447212.78482375725, 204122.45381271953 447208.3778667208, 204118.8225043924 447195.95914094907))",1,0,1,0
1.0213442447227075,0.9636973592091989,360.00000000000006,0,"POLYGON ((204098.95624545682 447192.30604032025, 204116.36309169687 447187.5481857027, 204110.99037857566 447169.17402275867, 204093.103811 447174.788783, 204098.95624545682 447192.30604032025))",1,0,1,0
1.0687062968315346,0.9898235953464228,360.0,0,"POLYGON ((204087.3101048618 447095.8305477348, 204070.1178681642 447088.56712279137, 204063.14567547638 447104.79360832344, 204080.51715345818 447112.01456901873, 204087.3101048618 447095.8305477348))",1,0,1,0
1.1281388614484924,0.9880939337526033,540.0,0,"POLYGON ((204087.3101048618 447095.8305477348, 204080.51715345818 447112.01456901873, 204096.93 447118.78, 204099.31 447118.38, 204105.43325656274 447103.4920820828, 204087.3101048618 447095.8305477348))",0,0,1,0
1.1861940977770191,0.9288797307858636,1073.142430574369,0,"POLYGON ((204075.616403 447076.508438, 204083.15 447059.5, 204063.6466539522 447051.9335571979, 204062.6 447053.98, 204061.89 447055.44, 204057.89 447064.45, 204057.53 447065.3, 204056.28 447067.82, 204075.616403 447076.508438))",0,0,1,0
1.186470544918755,0.9761615000458772,360.00000000000006,0,"POLYGON ((204089.37332168003 447045.2779659429, 204083.2 447059.39, 204100.090129 447066.609689, 204106.24304193218 447052.1990502894, 204089.37332168003 447045.2779659429))",1,0,1,0
1.193823548673932,0.9670300452804319,540.0,0,"POLYGON ((204106.24304193218 447052.1990502894, 204100.090129 447066.609689, 204117.52381743182 447074.09542428347, 204122.26 447062.58, 204120.48 447058.04, 204106.24304193218 447052.1990502894))",0,0,1,0
1.1293433817568357,0.9870350618774295,360.0,0,"POLYGON ((204085.5961261357 447039.4046606482, 204092.58 447022.97, 204077.8207808179 447016.84666541166, 204070.77 447033.32, 204085.5961261357 447039.4046606482))",1,0,1,0
1.2409221524250356,0.9815909366382659,535.093338714507,0,"POLYGON ((204118.99 447016.73, 204112.63851661514 447032.79187471734, 204131.8749050527 447041.04045323405, 204132.74 447038.72, 204138.49483539688 447025.09602228424, 204118.99 447016.73))",0,0,1,0
1.200362627264022,0.9024122573093382,360.0,0,"POLYGON ((204144.40625 444969.25, 204155.78125 444963.46875, 204148.765625 444949.84375, 204138.75 444958.28125, 204144.40625 444969.25))",1,0,1,1
1.202777372260567,0.9779848446762668,360.0,0,"POLYGON ((203825.86 447269.95, 203843.17985659325 447264.59633066907, 203838.202668 447250.359066, 203821.5957371736 447255.5558548553, 203825.86 447269.95))",1,0,1,0
1.1701533350005224,0.983908324678826,360.0,0,"POLYGON ((203817.40061383005 447241.28802913724, 203821.5957371736 447255.5558548553, 203838.202668 447250.359066, 203833.47403090482 447236.25694255566, 203817.40061383005 447241.28802913724))",1,0,1,0
1.1649128460256755,0.9488173825104572,540.0,0,"POLYGON ((203946.68010818347 447232.78406484134, 203960.22 447228.56, 203962.83 447223.47, 203959.11856771828 447212.26318091486, 203942.0999885572 447218.05397396046, 203946.68010818347 447232.78406484134))",0,0,1,0
1.105068677749291,0.9695358671027382,360.0,0,"POLYGON ((203937.21859441377 447202.4075478391, 203942.0999885572 447218.05397396046, 203959.11856771828 447212.26318091486, 203954.13 447197.2, 203937.21859441377 447202.4075478391))",1,0,1,0
1.2113508442338456,0.9506096827485516,360.0,0,"POLYGON ((205614.787597656 445826.556640625, 205623.500488281 445828.4375, 205625.838867188 445817.713378906, 205616.719238281 445815.753417969, 205614.787597656 445826.556640625))",1,0,1,0
1.2277395150862354,0.9588797429084214,360.0,0,"POLYGON ((205612.008789063 445841.832519531, 205624.242675781 445844.420898438, 205627.4375 445829.303710938, 205614.787597656 445826.556640625, 205612.008789063 445841.832519531))",1,0,1,0
1.0535829633070792,0.9983613006159979,360.0,0,"POLYGON ((205631.739257813 445830.233398438, 205641.970214844 445832.459960938, 205644.319335938 445821.686035156, 205634.083007813 445819.485839844, 205631.739257813 445830.233398438))",1,0,1,1
1.039226618725753,0.9945488598791009,360.0,0,"POLYGON ((205624.242675781 445844.420898438, 205638.714355469 445847.482910156, 205641.970214844 445832.459960938, 205627.4375 445829.303710938, 205624.242675781 445844.420898438))",1,0,1,1
1.1180503171217415,0.9845239821682956,536.0035061268107,0,"POLYGON ((205594.441894531 445806.852050781, 205607.322265625 445809.618652344, 205610.279785156 445795.189941406, 205602.208984375 445793.599609375, 205602.189941406 445793.700195313, 205597.54296875 445792.651367188, 205594.441894531 445806.852050781))",0,0,1,0
1.0708588913013328,0.9864637635676351,360.00000000000006,0,"POLYGON ((205581.175292969 445804.002441406, 205594.441894531 445806.852050781, 205597.54296875 445792.651367188, 205584.145507813 445789.7109375, 205581.175292969 445804.002441406))",1,0,1,0
1.2399383580150187,0.9337657418732526,521.2383400302813,0,"POLYGON ((205616.48046875 445792.085449219, 205627.689941406 445792.649902344, 205632.33984375 445793.660644531, 205636.152832031 445776.333984375, 205620.679199219 445773.073242188, 205616.48046875 445792.085449219))",0,0,1,0
1.0724518864533834,0.9815054237262607,360.0,0,"POLYGON ((205729.963867188 445831.957519531, 205732.700195313 445852, 205751.566894531 445849.711425781, 205748.961914063 445829.711914063, 205729.963867188 445831.957519531))",1,0,1,0
1.02809455366576,0.9080224417659662,540.0,0,"POLYGON ((205550.205566406 445273.928222656, 205568.5546875 445281.899414063, 205573.430175781 445270.540039063, 205569.220214844 445260.149902344, 205558.382324219 445255.151367188, 205550.205566406 445273.928222656))",0,0,1,1
1.1657859094968785,0.9916933717941904,360.0,0,"POLYGON ((205600.170898438 445291.137695313, 205610.16796875 445295.473632813, 205615.129882813 445283.779785156, 205605.111816406 445279.607910156, 205600.170898438 445291.137695313))",1,0,1,1
1.0972358514726872,0.9859081500446013,360.0,0,"POLYGON ((205639.338867188 445344.199707031, 205656.342773438 445351.617675781, 205662.970214844 445335.970214844, 205645.955566406 445328.800292969, 205639.338867188 445344.199707031))",1,0,1,0
1.1528320194990131,0.8948329149119876,360.0,0,"POLYGON ((201478.55 446837.68, 201464.22 446824.19, 201451.722 446835.34, 201465.008 446850.114, 201478.55 446837.68))",1,0,1,0
1.0591015011637932,0.909592078269805,360.0,0,"POLYGON ((201640.453125 446465.21875, 201652.984375 446471.28125, 201658.109375 446459.5625, 201646.6875 446453.125, 201640.453125 446465.21875))",1,0,1,0
1.2267263966070345,0.9415591971441423,540.0000000000001,0,"POLYGON ((201693 446411.875, 201704.734375 446419.40625, 201709.734375 446419.375, 201715.546875 446408.65625, 201701.125 446399.78125, 201693 446411.875))",0,0,1,0
1.0697522648815785,0.9481776531592718,360.0,0,"POLYGON ((201706.375 446391.84375, 201719.90625 446400.59375, 201727.15625 446387.34375, 201714.453125 446379.625, 201706.375 446391.84375))",1,0,1,0
