plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.1751932535219318,0.8983523113502142,962.4131221556224,0,"POLYGON ((201209.4323051538 443820.85059204634, 201209.65109895202 443820.2134957329, 201195.08 443816.48, 201191.47138506058 443818.9395559719, 201189.48 443830.15, 201191.88 443830.46, 201204.96 443833.77, 201205.55 443834.91, 201209.4323051538 443820.85059204634))",0,0,1,0
1.1255144293098829,0.9585420487706132,720.0000000000002,0,"POLYGON ((201395.0156098581 443479.59500034846, 201394.9 443479.2, 201380.21718224246 443473.4118493565, 201379.55989699592 443474.6908057739, 201374.63052060915 443487.15018513554, 201390.08501866413 443492.6455902613, 201395.0156098581 443479.59500034846))",0,0,1,0
1.0456569879552604,0.967931884940692,717.3426684544216,0,"POLYGON ((201323.06172289865 443405.0094093288, 201310.83 443403.49, 201309.37 443404.9, 201307.84 443416.12, 201307.6773353694 443417.13624977134, 201321.32 443419.31, 201323.06172289865 443405.0094093288))",0,0,1,0
1.1784567225955034,0.9792512880268172,360.0,0,"POLYGON ((201316.83 443433.36, 201303.97519149198 443431.4194656888, 201301.9603196596 443446.55857394414, 201314.528735 443448.277232, 201316.83 443433.36))",1,0,1,0
1.1027002689902703,0.9654759102610508,540.0000000000009,0,"POLYGON ((201319.25 443419.06, 201305.94230096013 443416.8193346205, 201305.47 443420.2, 201303.97519149198 443431.4194656888, 201316.83 443433.36, 201319.25 443419.06))",0,0,1,0
1.0974912356868771,0.9908087228896176,540.0000000000001,0,"POLYGON ((201334.44472828033 443420.1595776723, 201335.87568976774 443406.6011442758, 201323.06172289865 443405.0094093288, 201321.32 443419.31, 201334.33003389707 443420.8996538443, 201334.44472828033 443420.1595776723))",0,0,1,1
1.2559347758360926,0.9479381547929938,540.0,0,"POLYGON ((201382.84722972 443413.7761361305, 201370.9881072067 443409.20312622935, 201367.97 443411.02, 201364.58963937228 443419.78903224884, 201378.56964881835 443424.7270667787, 201382.84722972 443413.7761361305))",0,0,1,0
1.0640564868585214,0.9875628594708822,896.5410618245792,0,"POLYGON ((201364.2900042938 443513.31998850073, 201368.95135977273 443500.8367226605, 201370.12412151927 443497.96374895883, 201354.9512188841 443491.9905203363, 201349.95931865534 443505.2552380203, 201348.95874595406 443508.2720985005, 201364.0522619552 443513.92262706417, 201364.2900042938 443513.31998850073))",0,0,1,0
1.1356584425644365,0.9682093953712784,540.0000000000001,0,"POLYGON ((201387.55 443500.36, 201390.08501866413 443492.6455902613, 201374.63052060915 443487.15018513554, 201368.95135977273 443500.8367226605, 201384.92902053936 443506.9049171014, 201387.55 443500.36))",0,0,1,0
1.2710086497247737,0.9688418194835156,525.5427345361619,0,"POLYGON ((201378.56964881835 443424.7270667787, 201364.58963937228 443419.78903224884, 201360.32558832853 443430.8504559343, 201361.15 443431.04, 201374.23108256888 443435.8468717502, 201378.56964881835 443424.7270667787))",0,0,1,0
1.1879279922872523,0.9019695674556336,900.0000000000002,0,"POLYGON ((201220.15 443818.03, 201223.88 443807.29, 201223.70344802816 443807.0709400912, 201213.2626197173 443801.3560347438, 201206.48884345515 443815.58895261656, 201206.43556688243 443815.71542034537, 201217.12 443819.97, 201220.15 443818.03))",0,0,1,0
1.1525517607787694,0.8949276137660327,540.0,0,"POLYGON ((201190.2899740313 443764.9300527798, 201194.52109557638 443750.5801994367, 201179.00717115685 443746.44500204077, 201173.549598 443758.913585, 201190.0576457861 443765.40224310145, 201190.2899740313 443764.9300527798))",0,0,1,0
1.2321687904307244,0.9144958547353992,720.0000000000001,0,"POLYGON ((201198.0694971938 443738.22267057135, 201186.15992128677 443734.6596851471, 201184.96 443734.78, 201184.0038058448 443735.15118024795, 201179.00717115685 443746.44500204077, 201194.52109557638 443750.5801994367, 201198.0694971938 443738.22267057135))",0,0,1,0
1.0509096041799266,0.9543371886993518,532.5050254149626,0,"POLYGON ((201255.56190635098 443474.4363181833, 201240.4045583393 443472.3256936263, 201239.88 443479.55, 201238.7325177626 443487.8189742452, 201253.64038825154 443489.922489499, 201255.56190635098 443474.4363181833))",0,0,1,0
1.1651937808414932,0.9217877849769752,360.0,0,"POLYGON ((201190.0576457861 443765.40224310145, 201173.549598 443758.913585, 201165.870803 443776.456856, 201181.35 443783.1, 201190.0576457861 443765.40224310145))",1,0,1,0
1.055611731362228,0.957151327719262,538.7835510083876,0,"POLYGON ((201219.05 443843.43, 201219.17 443842.99, 201204.86 443838.61, 201201.04931464788 443853.91815980634, 201215.472357 443857.118843, 201219.05 443843.43))",0,0,1,0
1.29599163474128,0.918475900527998,1440.0,0,"POLYGON ((201219.35 443842.41, 201222.18 443831.28, 201222.50818344683 443829.56946809543, 201222.21 443827.97, 201219.79897915258 443823.40967847325, 201209.65109895202 443820.2134957329, 201209.4323051538 443820.85059204634, 201205.55 443834.91, 201204.86 443838.61, 201219.17 443842.99, 201219.35 443842.41))",0,0,1,0
1.02810402131507,0.9271184400087642,709.3680141617184,0,"POLYGON ((201248.12 443862.35, 201252.85 443849.44, 201236.35829 443845.193459, 201236.21 443846.08, 201232.177201 443861.330772, 201244.35 443864.4, 201248.12 443862.35))",0,0,1,0
1.197426172553533,0.9229218889752454,540.0,0,"POLYGON ((201258.4634446106 443834.7928171706, 201240.93 443829.84, 201237.47 443839.45, 201236.35829 443845.193459, 201252.85 443849.44, 201258.4634446106 443834.7928171706))",0,0,1,0
1.1756640348519072,0.9356104893490024,540.0000000000001,0,"POLYGON ((201180.22 443842.21, 201182.41541944718 443828.9044275929, 201162.81 443824.72, 201159.765072 443842.053934, 201176.44 443844.89, 201180.22 443842.21))",0,0,1,0
1.0788156248765983,0.9718218575343984,720.0,0,"POLYGON ((201250.0686839229 443773.895294295, 201249.17 443772.15, 201247.93001577302 443770.1500254404, 201233.0865421155 443766.1279449105, 201228.36 443785.11, 201246.12 443789.78, 201250.0686839229 443773.895294295))",0,0,1,0
1.2743989479667743,0.9903497271059076,360.0,0,"POLYGON ((201385.75865139102 442730.00253027765, 201372.17307137337 442724.69018318097, 201365.6124784068 442741.97414895444, 201379.23951105608 442747.2728407173, 201385.75865139102 442730.00253027765))",1,0,1,1
1.046357484841696,0.9763296912026056,720.0000000000003,0,"POLYGON ((201408.45244533237 442812.7338742857, 201389.417169176 442805.313811289, 201383.791259 442820.006379, 201383.038122056 442823.82945192914, 201401.63828371276 442830.3214210399, 201407.69118464703 442814.8103799999, 201408.45244533237 442812.7338742857))",0,0,1,0
1.2700498355350986,0.9442576075277006,360.0,0,"POLYGON ((201399.01655633794 442726.190836133, 201404.7772407209 442710.9928576368, 201392.311 442705.716, 201386.8470246625 442721.4972205423, 201399.01655633794 442726.190836133))",1,0,1,0
1.1577568352497387,0.9651332879527518,360.0,0,"POLYGON ((201311.66373139998 442725.69905454793, 201296.74724718495 442717.9767298235, 201290.27067351472 442731.2417992922, 201305.36459783686 442738.49475574296, 201311.66373139998 442725.69905454793))",1,0,1,0
1.10796147964329,0.9456369547656304,360.0,0,"POLYGON ((201304.136 442737.864, 201290.27067351472 442731.2417992922, 201283.1954646041 442745.73297047074, 201295.999 442752.636, 201304.136 442737.864))",1,0,1,0
1.21997613281626,0.984240666764278,540.0,0,"POLYGON ((201411.95905580584 442731.28110710974, 201418.07838636643 442715.3587971429, 201408.18199745732 442711.7374514286, 201404.7772407209 442710.9928576368, 201399.01655633794 442726.190836133, 201411.95905580584 442731.28110710974))",0,0,1,0
1.2119739579934872,0.9536189956189072,539.9999999999999,0,"POLYGON ((201352.2209093547 442692.5457880911, 201340.47461851372 442686.7847876848, 201334.594 442699.018, 201333.634706 442701.232704, 201345.99227052217 442705.7715202888, 201352.2209093547 442692.5457880911))",0,0,1,0
1.051530808837694,0.9599574316849456,468.50828534233074,0,"POLYGON ((201357.8987258748 442681.62310285727, 201358.097 442681.523, 201346.0973216937 442675.1293209928, 201340.47461851372 442686.7847876848, 201352.2209093547 442692.5457880911, 201357.8987258748 442681.62310285727))",0,0,1,0
1.0445097050846144,0.9265986303222838,851.7595890541678,0,"POLYGON ((201398.78657298008 442691.93886640033, 201395.371777 442690.710789, 201386.909365 442685.922259, 201385.1728935846 442684.6096265855, 201384.991 442685.111, 201377.79300032707 442699.38879099494, 201392.311 442705.716, 201398.78657298008 442691.93886640033))",0,0,1,0
1.1617428027328316,0.9192183738823956,876.7715874806022,0,"POLYGON ((201330.5327394093 442664.6599352297, 201325.63269872556 442660.90061605704, 201316.87506495614 442677.7932466723, 201336.03070912478 442687.4654544814, 201338.303 442683.166, 201343.92022218247 442671.2037550214, 201343.40418723665 442670.90477624175, 201330.5327394093 442664.6599352297))",0,0,1,0
1.014665798672022,0.9263600969255806,360.0,0,"POLYGON ((201392.311 442705.716, 201377.79300032707 442699.38879099494, 201370.64179362086 442715.2470930027, 201386.8470246625 442721.4972205423, 201392.311 442705.716))",1,0,1,0
1.2136765278180648,0.9702891291436616,540.0,0,"POLYGON ((201429.523010071 442746.8344734658, 201415.62665 442741.159545, 201413.53962 442742.315873, 201407.02903830245 442759.3188395311, 201422.39577817672 442764.7391961493, 201429.523010071 442746.8344734658))",0,0,1,0
1.2115403607708408,0.9632543362769338,719.9999999999985,0,"POLYGON ((201304.01 443415.77, 201305.29 443404.13, 201304.74 443402.84, 201294.5 443401.2, 201292.45 443415.06, 201303.92323455113 443416.5272552525, 201304.01 443415.77))",0,0,1,0
1.2049696961257506,0.9458361522260582,720.0000000000002,0,"POLYGON ((201290.48 443429.68, 201277.83170225675 443428.06929360307, 201277.72 443428.87, 201276.44 443440.92, 201278.35 443443.33, 201288.1398445861 443444.66870432947, 201290.48 443429.68))",0,0,1,0
1.1690060064077084,0.9880045993474236,540.0,0,"POLYGON ((201292.45 443415.06, 201279.93002826747 443413.43982796144, 201279.8600091653 443413.5299427822, 201277.83170225675 443428.06929360307, 201290.48 443429.68, 201292.45 443415.06))",0,0,1,0
1.1361427268701607,0.958136222437393,540.0000000000001,0,"POLYGON ((201294.5 443401.2, 201288.53447300004 443400.424469, 201281.959451 443400.423428, 201279.93002826747 443413.43982796144, 201292.45 443415.06, 201294.5 443401.2))",0,0,1,0
1.1137785731580745,0.9679374294181718,360.0,0,"POLYGON ((201303.97519149198 443431.4194656888, 201290.48 443429.68, 201288.1398445861 443444.66870432947, 201301.9603196596 443446.55857394414, 201303.97519149198 443431.4194656888))",1,0,1,0
1.088464777246646,0.9947765496907786,539.2718101763628,0,"POLYGON ((201305.47 443420.2, 201305.94230096013 443416.8193346205, 201292.45 443415.06, 201290.48 443429.68, 201303.97519149198 443431.4194656888, 201305.47 443420.2))",0,0,1,1
1.0469767099857563,0.9481907379972648,548.5695056253579,0,"POLYGON ((201471.08 443531.55, 201458.27999997963 443526.76000005583, 201454.14 443538.1, 201456.85 443539.28, 201456.26 443540.97, 201465.9966962277 443544.8093908873, 201471.08 443531.55))",0,0,1,0
1.0683446870752242,0.967163227165482,540.0000000000002,0,"POLYGON ((201812.72 443629.42, 201814.8367305518 443622.1192758077, 201816.74940257758 443615.255644121, 201801.9724835662 443610.9699134246, 201798.11715796645 443624.89326170535, 201812.72 443629.42))",0,0,1,0
1.2098844897424486,0.9060855392342232,1080.0,0,"POLYGON ((201532.44 443496.78, 201539.02 443479.54, 201526.95 443474.94, 201526.12 443475.01, 201525.11 443475.49, 201524.28 443476.18, 201523.34 443477.85, 201521.26 443492.47, 201532.44 443496.78))",0,0,1,1
1.2307056796437368,0.9786084206903134,540.0,0,"POLYGON ((201681.49 443665.32, 201675.0355282637 443681.9548991223, 201695.692979116 443689.96166301856, 201698.81 443682.34, 201702.2425119831 443672.93127621105, 201681.49 443665.32))",0,0,1,0
1.08649322587261,0.9914073318892572,360.0,0,"POLYGON ((201675.0355282637 443681.9548991223, 201681.49 443665.32, 201666.25 443659.35, 201659.66254158292 443675.94982620014, 201675.0355282637 443681.9548991223))",1,0,1,1
1.0902393603558054,0.9560983036373468,360.0,0,"POLYGON ((201689.77 443422.92, 201698.90064195488 443410.7710987913, 201685.66232741 443401.58179350494, 201676.88372096687 443413.4532313424, 201689.77 443422.92))",1,0,1,0
1.1730928614634903,0.9788113389399244,360.00000000000006,0,"POLYGON ((201714.43 443420.48, 201702.6916207727 443411.7678249153, 201692.55 443425.31, 201704.1668269858 443433.8652281885, 201714.43 443420.48))",1,0,1,0
1.200794904631138,0.9499737530903698,360.00000000000006,0,"POLYGON ((201543.73 443436.12, 201539.45748842365 443447.39403847, 201552.55111924844 443452.2812361376, 201556.85 443441.73, 201543.73 443436.12))",1,0,1,0
1.216954492987441,0.962468962279271,540.0,0,"POLYGON ((201638.42890366094 443505.4246062223, 201645.53 443495.72, 201644.72 443490.96, 201637.22926414612 443485.70718700835, 201628.22 443497.94, 201638.42890366094 443505.4246062223))",0,0,1,1
1.215093853036982,0.9797956721009669,540.0,0,"POLYGON ((201599.81968995006 443477.14084388624, 201609.66 443484.33, 201618.26 443472.33, 201609.74 443466.17, 201607.51 443466.71, 201599.81968995006 443477.14084388624))",0,0,1,0
1.2775879019230767,0.9882928263069726,360.0,0,"POLYGON ((201609.66 443484.33, 201619.12 443491.27, 201627.7668942734 443479.02892416646, 201618.26 443472.33, 201609.66 443484.33))",1,0,1,0
1.190491940524338,0.9594466837148464,540.0,0,"POLYGON ((201652.02 443515.49, 201661.386525417 443502.6957699643, 201653.17 443496.91, 201648.35 443497.83, 201641.23 443507.7, 201652.02 443515.49))",0,0,1,1
1.2472800395730164,0.9807552582557848,360.0,0,"POLYGON ((201488.31 443528.19, 201492.41036193146 443517.36554329016, 201479.12272136897 443512.16661434405, 201474.62542945053 443523.0103675699, 201488.31 443528.19))",1,0,1,0
1.2001599047800369,0.9856136839967596,360.0,0,"POLYGON ((201495.97 443427.72, 201482.01984476915 443422.20919770765, 201477.4909347011 443433.9682082588, 201491.65 443439.28, 201495.97 443427.72))",1,0,1,0
1.0371204386572672,0.9720222752008266,706.7917298040252,0,"POLYGON ((201444.87 443642.88, 201447.640398 443636.434388, 201432.360398 443630.424388, 201430.660398 443635.074388, 201426.494674 443645.373696, 201441.955068 443651.54447, 201444.87 443642.88))",0,0,1,0
1.218423568919211,0.9802119174730786,717.8933986314928,0,"POLYGON ((201380.59 443517.74, 201384.92902053936 443506.9049171014, 201368.95135977273 443500.8367226605, 201364.2900042938 443513.31998850073, 201364.0522619552 443513.92262706417, 201378.10908399548 443519.3196483063, 201380.59 443517.74))",0,0,1,1
1.182689704632374,0.9874710868562212,360.0,0,"POLYGON ((201443.23464912685 443416.11820383987, 201425.66019114494 443409.14564333844, 201419.81 443424.17, 201437.50630825822 443430.99371373956, 201443.23464912685 443416.11820383987))",1,0,1,0
1.094523013517978,0.9830875495781044,537.9585720279642,0,"POLYGON ((201422.111614563 443407.8591520149, 201405.82511094012 443401.80523476313, 201400.3599996404 443416.0199998686, 201400.13150280315 443416.5841080293, 201416.36 443422.84, 201422.111614563 443407.8591520149))",0,0,1,0
1.1728980891668304,0.9621045573034004,720.0000000000001,0,"POLYGON ((201403.856008 443514.365495, 201388.78970469255 443508.6022855784, 201387.6 443511.62, 201385.14068576047 443518.94200627436, 201386.35 443522.48, 201398.96996027275 443527.428249799, 201403.856008 443514.365495))",0,0,1,0
1.0875158555518258,0.9861276239707164,540.0000000000003,0,"POLYGON ((201406.69 443507.02, 201408.97 443500.63, 201394.2378001126 443494.7830611753, 201388.78970469255 443508.6022855784, 201403.856008 443514.365495, 201406.69 443507.02))",0,0,1,0
1.054696598935381,0.9752376975196656,540.0,0,"POLYGON ((201414.09414282016 443486.4618039775, 201400.11270882437 443481.19613557844, 201399.51 443481.41, 201394.2378001126 443494.7830611753, 201408.97 443500.63, 201414.09414282016 443486.4618039775))",0,0,1,0
1.2780965868300418,0.9691183358106394,540.0,0,"POLYGON ((201430.2650597513 443493.29559508275, 201430.48295819465 443492.6489808913, 201414.09414282016 443486.4618039775, 201406.69 443507.02, 201422.552260079 443513.3217209241, 201430.2650597513 443493.29559508275))",0,0,1,0
1.0755295784312715,0.9656789525577704,537.6747269083281,0,"POLYGON ((201319.17 443600.21, 201323.875172 443588.339201, 201307.43 443582, 201301.8842221343 443597.3097365189, 201317.83486394494 443603.78878536896, 201319.17 443600.21))",0,0,1,0
1.1219303459778665,0.9863030333063716,720.0000000000001,0,"POLYGON ((201333.207564 443605.277651, 201337.86 443593.73, 201323.875172 443588.339201, 201319.17 443600.21, 201317.83486394494 443603.78878536896, 201331.39679075242 443609.1990337037, 201333.207564 443605.277651))",0,0,1,0
1.1316807747941229,0.9552423664801726,706.597070456852,0,"POLYGON ((201351.027564 443609.687651, 201354.551865 443600.429456, 201337.86 443593.73, 201333.207564 443605.277651, 201331.39679075242 443609.1990337037, 201349.1 443616, 201351.027564 443609.687651))",0,0,1,0
1.0415845244293649,0.9591522164792564,360.0,0,"POLYGON ((201532.604622607 443686.2055627878, 201538.01437416556 443670.3597750423, 201522.37386268878 443664.3356156224, 201517.0401568542 443680.1908063263, 201532.604622607 443686.2055627878))",1,0,1,0
1.0529201849300829,0.95810805539826,360.0,0,"POLYGON ((201547.94343896664 443692.2266173237, 201553.54325777883 443676.2751613558, 201538.01437416556 443670.3597750423, 201532.604622607 443686.2055627878, 201547.94343896664 443692.2266173237))",1,0,1,0
1.179743246653946,0.9785863724925092,360.00000000000006,0,"POLYGON ((201502.37 443409.13, 201489.12267574677 443404.09089938196, 201483.11219679494 443419.4227650947, 201496.270610072 443424.3484778203, 201502.37 443409.13))",1,0,1,0
1.092694775194225,0.9513770119579128,708.7716919297045,0,"POLYGON ((201379.55989699592 443474.6908057739, 201380.21718224246 443473.4118493565, 201367.05613306465 443468.2235989453, 201366.64 443469.28, 201361.85023708708 443482.62933922495, 201374.63052060915 443487.15018513554, 201379.55989699592 443474.6908057739))",0,0,1,0
1.27574046834602,0.9324787054042962,540.0,0,"POLYGON ((201162.81 443824.72, 201150.158907 443821.812696, 201146.09 443837, 201147.42 443839.91, 201159.765072 443842.053934, 201162.81 443824.72))",0,0,1,0
1.12805731765969,0.963176768224048,540.0,0,"POLYGON ((201181.25061865477 443783.0573499676, 201165.870803 443776.456856, 201160.44713407403 443790.23051835777, 201170.48 443794.58, 201175.72 443795.31, 201181.25061865477 443783.0573499676))",0,0,1,0
1.2280097356244462,0.9228144467788608,360.0,0,"POLYGON ((201819.399531024 442628.68475700135, 201799.09414345422 442619.9856468891, 201793.056 442637.534, 201813.228469 442644.70909, 201819.399531024 442628.68475700135))",1,0,1,0
1.2769731684243952,0.9013851927119272,720.0000000000006,0,"POLYGON ((201810.41546685837 442585.1259232749, 201809.26207663285 442569.2507444321, 201796.89230572205 442571.00884981675, 201797.168914 442573.179895, 201798.650651 442582.965124, 201802.036 442585.448, 201810.41546685837 442585.1259232749))",0,0,1,0
1.0909541867673198,0.8966419242844311,360.0,0,"POLYGON ((201748.329 442588.961, 201734.639707131 442587.1024207082, 201730.77728756613 442598.7142341239, 201743.832 442603.392, 201748.329 442588.961))",1,0,1,0
1.0997266151054794,0.9128317045840288,1050.8272290578552,0,"POLYGON ((201881.232 442642.264, 201881.401961 442641.670057, 201871.913399 442637.716324, 201871.661 442637.905, 201870.151 442638.521, 201868.111 442642.188, 201864.792 442649.332, 201876.65264434495 442653.90266571846, 201881.232 442642.264))",0,0,1,0
1.1911296023373956,0.9931937003814608,539.9999999999999,0,"POLYGON ((201876.65264434495 442653.90266571846, 201864.792 442649.332, 201862.038 442648.559, 201857.495098 442660.516905, 201871.87 442666.058, 201876.65264434495 442653.90266571846))",0,0,1,1
1.0214055937867417,0.9337489184513588,736.5841383122561,0,"POLYGON ((201865.89629006395 442637.53360718704, 201864.71879317262 442634.7308998754, 201853.86352919438 442630.23709310626, 201848.127 442643.547, 201859.477 442647.589, 201859.441 442647.769, 201862.038 442648.559, 201865.89629006395 442637.53360718704))",0,0,1,0
1.166843364125867,0.9772997976513452,551.2193580993367,0,"POLYGON ((201862.038 442648.559, 201859.441 442647.769, 201859.477 442647.589, 201848.127 442643.547, 201843.6591984672 442655.08062419266, 201857.495098 442660.516905, 201862.038 442648.559))",0,0,1,0
1.2215844333952732,0.9438310204069144,876.9796875040263,0,"POLYGON ((201553.63 442686.045, 201560.456 442669.305, 201561.2807919257 442667.85418832337, 201545.64830629528 442662.12125378713, 201543.175 442669.324, 201538.70246894652 442680.4104654814, 201553.48844304055 442686.4113419933, 201553.63 442686.045))",0,0,1,0
1.2859464039140809,0.972716942173067,900.0000000000001,0,"POLYGON ((201543.175 442669.324, 201545.64830629528 442662.12125378713, 201531.8759435463 442657.0704860516, 201531.761 442657.307, 201528.298 442665.444, 201524.90605814106 442674.8972550274, 201538.70246894652 442680.4104654814, 201543.175 442669.324))",0,0,1,0
1.1668919850479451,0.9717560078894408,360.0,0,"POLYGON ((201558.303413 442694.4991, 201543.62966022358 442688.04745902336, 201536.89202500947 442704.9887123502, 201551.587649 442711.329159, 201558.303413 442694.4991))",1,0,1,0
1.0766826299003238,0.962795043088718,542.8623958925338,0,"POLYGON ((201652.51709809777 442591.1726070904, 201635.1927062492 442584.32079887856, 201627.7483791942 442601.5468478673, 201628.495642 442601.87187, 201628.267252 442602.435019, 201644.75488644827 442608.89396324346, 201652.51709809777 442591.1726070904))",0,0,1,0
1.040456272211169,0.96183880038215,360.0,0,"POLYGON ((201635.1927062492 442584.32079887856, 201617.81073521194 442577.4908395596, 201610.17985622014 442594.6188035101, 201627.7483791942 442601.5468478673, 201635.1927062492 442584.32079887856))",1,0,1,0
1.1822754244450508,0.889655851900789,360.0,0,"POLYGON ((201612.46971103217 442560.7679538375, 201600.52839270578 442557.79854964005, 201595.68103233172 442568.65025059954, 201606.637 442573.188, 201612.46971103217 442560.7679538375))",1,0,1,0
1.2706505444629834,0.9031256826426928,360.0,0,"POLYGON ((201589.7627849553 442555.09460018086, 201578.16272936162 442552.13172096823, 201572.76655581378 442563.7757718039, 201583.77430309015 442568.1413496387, 201589.7627849553 442555.09460018086))",1,0,1,0
1.072096363855829,0.9980997044927143,360.0,0,"POLYGON ((201669.77 442377.68, 201658.25 442369.08, 201649.02 442381.45, 201660.57833015354 442390.03224402654, 201669.77 442377.68))",1,0,1,1
1.070019710984798,0.9909069056111393,360.0,0,"POLYGON ((201655.12 442366.71, 201643.48 442358.08, 201634.29 442370.44, 201645.85 442379.03, 201655.12 442366.71))",1,0,1,1
1.0804372106848938,0.955024709991385,720.0000000000001,0,"POLYGON ((201687.59 442339.58, 201676.92 442331.53, 201675.14 442331.87, 201674.46 442332.63, 201665.95834960978 442343.3919002969, 201678.14512384046 442352.4524493027, 201687.59 442339.58))",0,0,1,0
1.168767832968235,0.959723554763046,738.0916025216657,0,"POLYGON ((201671.37 442330.01, 201671.59 442327.39, 201668.03 442324.72, 201668.41 442324, 201661.55 442318.92, 201651.49941434528 442332.3496776604, 201662.75220666724 442340.9433836165, 201671.37 442330.01))",0,0,1,0
1.0900126832237953,0.966935245923254,360.0,0,"POLYGON ((201733.8061609724 442412.01595877024, 201721.544483608 442399.1108403169, 201709.81 442410.33, 201721.71 442423.45, 201733.8061609724 442412.01595877024))",1,0,1,0
1.1350990318100562,0.9204169335803362,360.0,0,"POLYGON ((201678.38487284744 442290.7436286179, 201659.341681906 442290.7397527112, 201656.35 442308.5, 201674.72 442311.72, 201678.38487284744 442290.7436286179))",1,0,1,1
1.112075473163991,0.9845968446007582,360.0,0,"POLYGON ((201902.28764437308 442399.233992199, 201887.8580697464 442396.6141104694, 201885.57416785113 442409.78330562334, 201900.12 442412.28, 201902.28764437308 442399.233992199))",1,0,1,0
1.0879065595452224,0.9733774187568636,540.0,0,"POLYGON ((201904.89735083023 442385.82569126476, 201893.301386 442383.655216, 201889.835214 442385.213709, 201887.8580697464 442396.6141104694, 201902.28764437308 442399.233992199, 201904.89735083023 442385.82569126476))",0,0,1,0
1.1204588465068432,0.9820557603290414,540.0,0,"POLYGON ((201883.53022127418 442395.8602904532, 201868.92 442393.34, 201866.7898440933 442404.36673525436, 201866.42 442406.39, 201881.11396601345 442409.09309397434, 201883.53022127418 442395.8602904532))",0,0,1,0
1.202804033451091,0.9843364318922648,539.4556498123476,0,"POLYGON ((201868.92 442393.34, 201869.13 442392.28, 201854.40027095476 442389.7031928079, 201852.35105100824 442401.9656420915, 201866.7898440933 442404.36673525436, 201868.92 442393.34))",0,0,1,0
1.1852363233853105,0.9803823107544304,540.0,0,"POLYGON ((201871.27622053 442379.7766377634, 201858.32 442377.64, 201856.123756 442379.389928, 201854.40027095476 442389.7031928079, 201869.13 442392.28, 201871.27622053 442379.7766377634))",0,0,1,1
