plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.5320618696840431,0.4890389944273154,1059.1362674776103,5,"POLYGON ((201645.2616 442931.8736, 201663.121 442938.344, 201656.7107 442955.3183, 201669.109 442959.5551, 201676.562 442940.206, 201676.6481 442940.0163, 201646.0897 442928.7233, 201645.972 442929.057, 201645.347 442931.638, 201645.2616 442931.8736))",0,0,0,0
1.3915960970236514,0.477318502797582,716.4124234011348,5,"POLYGON ((201638.9672 442949.2584, 201637.8806 442952.2778, 201655.826 442958.615, 201649.1897 442976.5795, 201660.831 442980.9544, 201662.44 442976.622, 201669.109 442959.5551, 201638.9672 442949.2584))",0,0,0,0
1.7667887984551962,0.4762858299013558,895.6869646633818,5,"POLYGON ((202254.82 443753.81, 202274.82811490438 443761.29634467565, 202275.7697282078 443758.6507512513, 202242.08 443745.75, 202240.09 443750.83, 202235.08 443764.45, 202234.79 443765.09, 202248.18 443769.81, 202254.82 443753.81))",0,0,0,0
1.6678051293360685,0.4964187186499974,719.9455855434504,5,"POLYGON ((202106.34 443684.84, 202093.3 443679.8, 202096.50367389203 443671.5228200391, 202099.2538088352 443663.8011754355, 202096.69921640234 443662.812756872, 202086.53 443689.15, 202102.36 443695.12, 202106.34 443684.84))",0,0,0,0
1.4167252740364038,0.5443591201950079,1054.0506733110506,5,"POLYGON ((202603.742 442523.048, 202606.00010074192 442523.6100532133, 202610.49326314818 442524.0708903832, 202615.58021512476 442525.28539326374, 202616.06050445934 442522.69789097743, 202593.592 442518.36, 202590.758 442532.131, 202590.316 442534.782, 202601.71793465072 442536.4720088738, 202603.742 442523.048))",0,0,0,0
1.992465822003584,0.5348820758921974,1077.7204216738228,5,"POLYGON ((202747.431 442613.751, 202759.14 442598.319, 202747.202 442588.537, 202746.019 442589.77, 202742.311 442599.589, 202740.72 442603.26, 202747.32 442608.67, 202739.75430111066 442618.44556962646, 202742.6243916263 442619.539393012, 202747.431 442613.751))",0,0,0,0
1.5718043924268337,0.5119772730347509,913.0624193217164,5,"POLYGON ((202761.461 442647.552, 202764.829 442642.98, 202755.02 442635.132, 202748.422 442640.852, 202737.688 442645.022, 202739.3603018253 442650.1090286532, 202748.518 442645.601, 202757.499 442652.509, 202761.461 442647.552))",0,0,0,0
1.2317237949958115,0.5392892979962322,717.8689272297238,5,"POLYGON ((202646.64341525603 442596.26382293605, 202649.866 442578.887, 202635.35049104862 442576.3426524727, 202632 442597.41, 202617.5447230095 442595.28573033545, 202617.11095365576 442598.1933693588, 202645.729 442602.195, 202646.64341525603 442596.26382293605))",0,0,0,0
2.0787691587972423,0.5217359251015267,901.5697723362956,5,"POLYGON ((202670.263 442640.897, 202672.439 442635.828, 202669.42174857302 442627.2776331807, 202642.85479818462 442636.20884109597, 202643.7887136378 442638.10864318645, 202657.26112007146 442633.4884423731, 202659.999 442640.12, 202661.476 442644.242, 202670.263 442640.897))",0,0,0,0
1.680196554021092,0.5611865924235042,597.2177620489429,5,"POLYGON ((202768.872 442736.99, 202783.39 442729.848, 202777.259 442724.499, 202759.82 442724.769, 202760.481 442724.971, 202766.881 442738.641, 202768.872 442736.99))",0,0,0,0
1.580197495837563,0.530702364128818,1376.4987675638113,5,"POLYGON ((200563.49 442117.08, 200575.514008 442121.067755, 200576.22 442118.55, 200576.342985 442118.222764, 200564.43 442114.04, 200567.62 442105.67, 200567.836207 442105.258885, 200554.741436 442100.356277, 200553.14 442104.65, 200551.16 442111.56, 200551.23474 442117.09609, 200563.49 442117.08))",0,0,0,0
1.8305180620759465,0.5521501915111572,899.3832389933564,5,"POLYGON ((200921.2 443212.74, 200936.99 443221.25, 200944.31 443207.78, 200952.71520783642 443192.51541369426, 200949.97499554264 443191.04749383527, 200941.61 443206.47, 200928.57 443199.4, 200921.62 443211.93, 200921.2 443212.74))",0,0,0,0
1.4586048393645954,0.5986843171834808,716.4449931547658,5,"POLYGON ((200982.58379763828 442045.9594782852, 200987.07392893537 442044.2193968143, 200982.84380524122 442032.45884618314, 200971.20346486307 442037.4490798268, 200964.2975100775 442034.9145483952, 200961.5272356668 442042.0672063878, 200981.10375435994 442049.9396646383, 200982.58379763828 442045.9594782852))",0,0,0,0
1.487231180687944,0.4907073710544627,936.8998706121844,5,"POLYGON ((200983.1085995914 442126.8488925082, 200967.2933505264 442120.3629618698, 200969.96342860282 442112.7526055516, 200958.09530283307 442107.8925161152, 200951.09287680418 442126.1132310985, 200955.91301775115 442128.3533359806, 200956.4630338343 442129.2833795254, 200971.42347129632 442125.04318099853, 200981.94188583255 442129.7741043302, 200983.1085995914 442126.8488925082))",0,0,0,0
1.4354426560902165,0.5443448675304845,721.4958070154198,5,"POLYGON ((201114.42247395587 442254.76835947693, 201114.36 442253.71, 201089.33038483592 442255.2803075815, 201089.10800666158 442258.83487318153, 201103.29 442258.09, 201104.22 442272.1, 201115.43 442271.62, 201114.42247395587 442254.76835947693))",0,0,0,0
1.3801491694037455,0.5261933619572011,1085.90742874858,5,"POLYGON ((201123.26 442160.02, 201136.78766901075 442160.96712285356, 201136.60857486707 442157.63337925705, 201121.37 442156.27, 201116.9 442155.39, 201116.66 442155.75, 201113.57976158004 442154.3936143098, 201108.4716195088 442167.39554175426, 201106.29904851606 442173.45511468925, 201122.3818013507 442176.44979050494, 201123.26 442160.02))",0,0,0,0
2.131237221790678,0.4377926364778191,1078.1853797277297,5,"POLYGON ((200231.630401 442660.67252, 200231.63 442660.66, 200228.479998 442632.650006, 200227.47 442632.79, 200224.81 442643.27, 200224.89 442643.29, 200222.03 442655.57, 200216.64 442660.27, 200220.66 442660.83, 200221.257365 442662.052719, 200231.630401 442660.67252))",0,0,0,0
1.6986570057407708,0.391469374070579,721.280125342608,5,"POLYGON ((200179.05 442611.983, 200175.73 442626.38, 200186.57389703993 442629.2110489212, 200186.5742697332 442608.5310445919, 200180.725 442607.101, 200180.42 442608.44, 200165.48 442605.06, 200164.63 442608.51, 200179.05 442611.983))",0,0,0,0
1.716876230462066,0.5451534365520482,718.3272027261064,5,"POLYGON ((200793.48896343695 443074.30671437667, 200811.5243548117 443080.6174063265, 200823.13894368763 443050.47657396045, 200819.8242030284 443049.2372292842, 200817.1 443054.69, 200812.7 443066.34, 200798.63 443060.79, 200793.48896343695 443074.30671437667))",0,0,0,0
1.6497655480610494,0.5610276548516849,719.0434618293634,5,"POLYGON ((200940.89 443153.59, 200955.91 443161.71, 200962.6 443149.31, 200969.62561197905 443137.16344101366, 200965.9876650152 443135.2372863445, 200958.07 443149.01, 200946.77 443142.83, 200940.89 443153.59))",0,0,0,0
1.5769135789951745,0.5154660148030005,1075.5379340066247,5,"POLYGON ((201125.90970353945 443367.18435414444, 201107.13 443364.17, 201105.95 443372.07, 201105.3606989764 443376.973826375, 201121.07 443379.16, 201120.48 443383.74, 201118.6779645667 443396.0188002115, 201122.41740229412 443396.55619758344, 201123.96 443381.61, 201125.90970353945 443367.18435414444))",0,0,0,0
7.344399788611351,0.4946157981758068,1624.5641234774066,5,"POLYGON ((200884.0019424488 441903.4488422852, 200883.76090793277 441902.03273960913, 200881.3608377517 441887.4420564707, 200874.35063276452 441880.121713731, 200853.3200178029 441850.25031514664, 200851.69997043067 441845.6801011684, 200847.52984849105 441846.9001582917, 200852.9100058136 441858.0706812976, 200861.25024969282 441868.0311476484, 200868.46046052844 441882.6618326598, 200876.69070119102 441888.05208503234, 200878.22074593147 441899.9526422186, 200884.0019424488 441903.4488422852))",0,0,0,0
2.164973768147792,0.5958496485809286,1285.8570888359643,5,"POLYGON ((200691.659 442822.613, 200691.6533093999 442822.74805222545, 200694.1389310833 442823.6851215915, 200699.729 442810.396, 200703.389 442801.156, 200703.55776015235 442800.7070343695, 200691.332 442795.552, 200691.89605920302 442794.0956237786, 200690.06180927856 442793.6619500954, 200682.3 442822.17, 200673.82262684355 442824.60604442825, 200674.6854410275 442828.0015786989, 200691.659 442822.613))",0,0,0,0
1.497673752610483,0.496476014758142,1143.3615492111148,5,"POLYGON ((200586.631162 442756.993733, 200587.315627 442759.95915, 200605 442756.26, 200608.950507 442773.628495, 200622.254869 442770.547046, 200620.02 442761.13, 200616.81 442750.09, 200609.74 442752.11, 200609.68 442752.24, 200603.3 442752.9, 200586.631162 442756.993733))",0,0,0,0
1.6963343534518327,0.5403137374554605,1479.1603243854954,5,"POLYGON ((200820.8196445671 442543.8313703451, 200825.2123216556 442532.3890951938, 200824.992 442531.953, 200825.444 442530.958, 200806.815 442524.23, 200806.901 442524.505, 200808.757 442527.801, 200810.507 442533.171, 200813.819 442539.163, 200814.069 442539.213, 200821.167 442541.556, 200820.348 442543.913, 200820.8196445671 442543.8313703451))",0,0,0,0
1.7205153215818445,0.4685199790321794,1177.8772343484927,5,"POLYGON ((200746.87913227346 442452.5704762505, 200727.539 442448.138, 200726.319 442455.005, 200731.592 442467.283, 200743.599 442461.89, 200749.68 442474.936, 200749.85654042938 442475.39398271334, 200753.04550143133 442474.004285911, 200752.744 442473.281, 200745.691 442457.275, 200746.87913227346 442452.5704762505))",0,0,0,0
2.622472064046504,0.4658685940639973,696.6028308596398,5,"POLYGON ((200826.27 442343.97, 200849.99 442344.73, 200850.36922660551 442344.81448737526, 200850.49093282575 442341.4572927994, 200815.527063 442340.474454, 200812.07276706374 442354.6360462479, 200826.1 442355.28, 200826.27 442343.97))",0,0,0,0
1.947086419028273,0.5172272734898593,1770.7225067319348,5,"POLYGON ((200796.217 442523.717, 200804.764 442520.383, 200804.609 442520.129, 200806.375 442518.359, 200809.65 442516.388, 200813.18057623066 442515.3499434895, 200815.47536985876 442499.3850086822, 200815.345 442499.383, 200803.18419695308 442497.8837687516, 200802.805 442506.5, 200803.961 442516.855, 200795.395 442519.983, 200794.27178685082 442521.4827452152, 200795.45392414727 442524.1310526624, 200796.217 442523.717))",0,0,0,0
2.542414297382863,0.5619617515394503,706.8865081023002,5,"POLYGON ((200417.47 442196.58, 200429.364269 442201.421284, 200434.76 442187.84, 200425.4 442184.37, 200432.014126 442166.652724, 200428.861831 442165.397127, 200428.81 442165.61, 200417.47 442196.58))",0,0,0,0
2.3943415697757464,0.5414642835828197,881.2093190469367,5,"POLYGON ((200407.51 442093.77, 200428.22 442102.23, 200423.183376 442115.169388, 200440.09103 442122.01747, 200445.16 442108.26, 200446.082623 442106.058363, 200446.01 442106.04, 200409.23 442091.16, 200407.51 442093.77))",0,0,0,0
2.173387198911048,0.4118565505425373,1170.171139957694,5,"POLYGON ((200195.98 442011.67, 200194.32 442016.73, 200216.75 442016.61, 200216.64 442017.06, 200216.782903 442030.847295, 200222.474938 442030.818409, 200227.91 442024.81, 200234.493424 442013.066216, 200199.53 442013.01, 200196.43 442011.94, 200195.98 442011.67))",0,0,0,0
1.4741790575631362,0.4328877019603256,897.2007328677835,5,"POLYGON ((200969.99405772 443540.2996977082, 200949.2769032911 443528.95389439346, 200948.68 443530.1, 200947.82527063316 443531.6365266815, 200958.54 443537.55, 200948.96356533578 443555.0280162993, 200959.10028419344 443560.53514535737, 200959.22 443560.34, 200969.99405772 443540.2996977082))",0,0,0,0
1.2123791873869731,0.5876692809121655,895.750861909768,5,"POLYGON ((200776.74826926796 443533.04757892346, 200757.9 443525.48, 200757.4 443526.58, 200751.8111149938 443541.16235656233, 200761.27 443544.93, 200766.12 443532.08, 200775.6488126068 443535.8652659916, 200776.41 443533.88, 200776.74826926796 443533.04757892346))",0,0,0,0
2.643932916053982,0.5788729394697987,668.7763150501355,5,"POLYGON ((201070.7857003758 443672.27332125366, 201050.47 443668.46, 201051.3 443675.11, 201049.18 443676.23, 201035.43 443671.63, 201035.7194367041 443674.93837907066, 201070.78372548503 443687.92771619704, 201070.7857003758 443672.27332125366))",0,0,0,0
1.4192764153145645,0.5144248350339373,1409.091825008116,5,"POLYGON ((200499.41 442021.97, 200511.22 442026.36, 200508.28 442033.97, 200507.328838 442040.635188, 200509.52752 442041.47014, 200509.64 442041.36, 200518.39 442019.71, 200518.86 442018.62, 200502.366062 442012.918251, 200502.32 442013.08, 200499.174123 442021.925558, 200499.41 442021.97))",0,0,0,0
1.678911288247902,0.446372165404965,1093.441478948195,5,"POLYGON ((200529.137091 442126.31798, 200527.523639 442130.456724, 200540.03 442133.44, 200540.33 442148.25, 200540.319699 442148.395149, 200552.36 442147.83, 200551.760998 442137.777114, 200551.44 442132.3, 200551.438486 442132.187848, 200529.137091 442126.31798))",0,0,0,0
2.4344167026937864,0.416876557627853,587.9461967718237,5,"POLYGON ((201910.21962826274 444510.2909180839, 201883.56291375554 444510.28549122834, 201884.96 444510.59, 201905.5 444519.09, 201905.99 444521.24, 201906.07 444521.02, 201910.21962826274 444510.2909180839))",0,0,0,0
1.2509209576428613,0.4980431821294312,716.1772710796065,5,"POLYGON ((201609.99 445523.66, 201612.32 445517.64, 201621.04496188735 445521.154474667, 201622.13968302988 445518.3893805951, 201602.54 445510.66, 201596.222261595 445527.2238627669, 201606.0043145802 445534.5936256628, 201609.99 445523.66))",0,0,0,0
1.4816131641489414,0.598217142797651,715.000048036439,5,"POLYGON ((201638.86 445586.91, 201633.99 445573.58, 201633.02 445570.74, 201609.22060987944 445579.6087498703, 201610.39004053627 445582.9555878299, 201622.48 445578.49, 201626.88 445591.28, 201638.86 445586.91))",0,0,0,0
1.4614680279128038,0.4738389109524746,1074.0055655514925,5,"POLYGON ((201682.08 445617.14, 201682.89 445613.5, 201671.08 445610.49, 201673.81677347096 445598.73308233154, 201670.42554097238 445599.9158080033, 201670.1 445601.56, 201665.91 445618.75, 201665.58842665973 445619.99116026063, 201681.4899360595 445619.994397978, 201682.08 445617.14))",0,0,0,0
1.3178838540384057,0.5225727206147596,670.9890285269908,5,"POLYGON ((201684.81516883048 445529.767498641, 201680.94 445517.81, 201683.14 445510.07, 201668.28 445504.56, 201661.89 445521.67, 201678.11 445518.87, 201682.22272385235 445530.7385990778, 201684.81516883048 445529.767498641))",0,0,0,0
1.3352082609383036,0.5453247433087047,1043.6825894436352,5,"POLYGON ((201694.28 445471.8, 201697.45 445462.44, 201709.6779524239 445466.86678943614, 201710.35442599183 445464.0931772681, 201688.31 445455.8, 201681.92 445472.22, 201681.62 445472.69, 201682.25 445472.86, 201692.5 445476.75, 201694.28 445471.8))",0,0,0,0
1.8085482450218595,0.5496724001065052,878.3912452496088,5,"POLYGON ((201696.18 445557.54, 201696.86 445549.49, 201697.24 445546.05, 201701.65 445530.29, 201683.02701255356 445537.2662799305, 201689.28 445555.04, 201690.85 445559.27, 201696.18 445557.54))",0,0,0,0
2.998371714249504,0.578867539777857,540.0,5,"POLYGON ((201299.89 445292.58, 201300.23 445285.22, 201299.06 445275.66, 201291.19 445297.24, 201298.89233903738 445299.7889636408, 201299.89 445292.58))",0,0,0,0
1.817838436299903,0.5574257123154884,721.2155543139885,5,"POLYGON ((201455.9014390231 445436.2312387006, 201453.26893641747 445435.3037614067, 201452.07 445437.93, 201447.54 445449.45, 201435.52 445444.87, 201430.86 445457.32, 201445.47 445462.86, 201455.9014390231 445436.2312387006))",0,0,0,0
1.3114933973347465,0.5198698970153455,888.3313523830852,5,"POLYGON ((201422.48 445400.89, 201427.47 445386.86, 201405.14037490758 445377.9548280242, 201404.3253374176 445380.7519120981, 201416.43 445385.64, 201411.3 445399.82, 201410.92 445400.54, 201421.07 445404.64, 201422.48 445400.89))",0,0,0,0
2.023692454127925,0.501393552917332,359.9999999999998,5,"POLYGON ((201583.709350586 445810.390625, 201597.188354492 445805.719238281, 201590.872436523 445788.112792969, 201586.609985352 445800.75, 201583.709350586 445810.390625))",0,0,0,0
3.021481794812142,0.2547672997059511,1177.1559096000587,5,"POLYGON ((200922.47 445386.78, 200912.23 445357.57, 200886.23 445351.47, 200885.6 445351.43, 200884.45 445351.9, 200882.464 445352.497, 200900.41 445358.88, 200905.37 445365.87, 200911.17 445363.88, 200919.46 445389.28, 200922.47 445386.78))",0,0,0,0
1.327723422323389,0.5773543821310804,879.1960506091356,5,"POLYGON ((201577.969970703 445688.509765625, 201584.07043457 445686.022460938, 201588.594604492 445685.105957031, 201583.887084961 445670.602050781, 201582.959960938 445668.189941406, 201560.661376953 445675.502441406, 201561.928222656 445679.052734375, 201573.140014648 445675.08984375, 201577.969970703 445688.509765625))",0,0,0,0
2.0468208424682364,0.5108436402552542,979.7369220284052,5,"POLYGON ((201614.219970703 445644.939941406, 201620.636474609 445647.361816406, 201624.530029297 445634.879882813, 201622.869995117 445634.259765625, 201623.056030273 445633.728515625, 201611.880004883 445630.129882813, 201608.972290039 445622.489746094, 201606.001708984 445623.628417969, 201613.880004883 445644.569824219, 201614.219970703 445644.939941406))",0,0,0,0
1.758308922943601,0.483607939303626,706.7637873249117,5,"POLYGON ((201487.88 445499.65, 201503.76 445488.18, 201476.54948233103 445467.7534109189, 201475.36402322358 445470.5517835077, 201488.6 445480.6, 201478.53 445493.05, 201487.38 445500.08, 201487.88 445499.65))",0,0,0,0
2.242633276774044,0.4961313930226838,956.340213308834,5,"POLYGON ((201399.7 446092.39, 201409.92 446077.95, 201408.07 446061.07, 201407.6 446067.48, 201401.25 446074.08, 201391.22301120881 446078.539379585, 201392.72 446082.7, 201397.24 446094.4, 201399.7 446092.39))",0,0,0,0
1.29588009041606,0.5586373517354175,724.317210221857,5,"POLYGON ((201421.21 445734.33, 201404.95 445727.77, 201400.89 445737.39, 201412.62 445742.63, 201413.63 445745.13, 201409.89409008512 445754.4174836468, 201412.57859527107 445755.53475948935, 201421.21 445734.33))",0,0,0,0
1.701135428524315,0.3910668518545948,949.6804595491708,5,"POLYGON ((201408.07 446061.07, 201406.15 446056.79, 201404 446051.34, 201397.34 446053.29, 201384.11 446058.77, 201385.07708547768 446061.4578461651, 201395.11 446057.19, 201407.6 446067.48, 201408.07 446061.07))",0,0,0,0
24.589400364089222,0.4930078760748962,865.946936549004,5,"POLYGON ((201113.00075470912 446154.5711351699, 201109.35 446150.08, 201074.68 446103.59, 201074.25 446102.53, 201070.48013111908 446094.46206632355, 201070.4794565528 446099.8092564777, 201112.62 446157.68, 201113.00075470912 446154.5711351699))",0,0,0,0
2.3474852367339287,0.5060368615269454,968.7787409095084,5,"POLYGON ((201423.79 445998.22, 201430.8332945628 445973.3815297532, 201426.95024178823 445972.3789911846, 201424.05 445982.63, 201409.72515932552 445987.5779421336, 201416.48 446008.35, 201418.73 446009.98, 201420.37524415646 446010.64431870735, 201423.79 445998.22))",0,0,0,0
1.9418302832066667,0.4882321811321328,1440.1792462100575,5,"POLYGON ((201572.280029297 446127.189941406, 201578.609985352 446123.709960938, 201581.634155273 446123.299804688, 201585.25 446115.209960938, 201571.805908203 446107.687988281, 201571.530029297 446108.290039063, 201570.239990234 446108.930175781, 201562.949951172 446118.450195313, 201550.170043945 446112.830078125, 201548.5 446114.990234375, 201550.349975586 446114.779785156, 201562.150024414 446119.540039063, 201572.280029297 446127.189941406))",0,0,0,0
1.93067112798108,0.5837149507598823,1032.7560749664851,5,"POLYGON ((201558.280029297 446133.990234375, 201572.280029297 446127.189941406, 201562.150024414 446119.540039063, 201550.349975586 446114.779785156, 201548.5 446114.990234375, 201546.096435547 446117.447265625, 201549.800048828 446121.189941406, 201554.150024414 446125.049804688, 201558.280029297 446133.990234375))",0,0,0,0
1.2307758607125254,0.4823710492501484,1767.6414790913109,5,"POLYGON ((201529.33984375 446169.676269531, 201530.08996582 446168.970214844, 201533.270019531 446166.209960938, 201534.369995117 446165.620117188, 201538.180053711 446163, 201537.5 446162.109863281, 201535.810058594 446160.330078125, 201535.33996582 446159.779785156, 201525.670043945 446149.83984375, 201535.994873047 446139.107910156, 201534.374511719 446137.316894531, 201519.890014648 446150.479980469, 201515.849975586 446156.399902344, 201529.33984375 446169.676269531))",0,0,0,0
2.4466646982127536,0.3966272167110604,1003.286719330354,5,"POLYGON ((201512.452758789 446159.707519531, 201512.455688477 446143.245605469, 201511.68 446143.13, 201500.67652146236 446132.9338566539, 201499.15305940545 446134.562090855, 201507.15 446141.7, 201510.07 446144.67, 201501.73 446152.79, 201510.49 446161.09, 201512.452758789 446159.707519531))",0,0,0,0
1.900010587036976,0.5610622146814053,898.9433349035002,5,"POLYGON ((201605.189697266 445956.219238281, 201608.457275391 445957.51953125, 201613.630004883 445945, 201619.060058594 445929.879882813, 201605.449951172 445924.770019531, 201599.812866211 445937.061523438, 201609.430053711 445940.950195313, 201611.079956055 445942.029785156, 201605.189697266 445956.219238281))",0,0,0,0
1.4991830638879218,0.5422319966839034,629.1902290225692,5,"POLYGON ((201423.92 446030.52, 201426.5 446029.46, 201433.19 446019.81, 201415.49 446012.68, 201415.92 446034.06, 201420.49 446038.9, 201423.92 446030.52))",0,0,0,0
2.856337403296151,0.5075395915610826,879.1000086000861,5,"POLYGON ((201953.7 444829.75, 201937.79 444823.57, 201942.24 444816.59, 201928.57 444811.09, 201926.28 444817.19, 201925.48 444819.56, 201935.55 444823.41, 201934.87 444825.27, 201953.39420813933 444832.0636998821, 201953.7 444829.75))",0,0,0,0
2.770138981262301,0.3874662529797411,1038.594154797773,5,"POLYGON ((201934.07 444827.14, 201936.74 444828.11, 201936.74 444826.27, 201953.23 444832.67, 201953.39420813933 444832.0636998821, 201934.87 444825.27, 201935.55 444823.41, 201925.48 444819.56, 201922.51 444827.43, 201921.58 444829.8, 201931.53 444833.7, 201934.07 444827.14))",0,0,0,0
