plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.4526351175072194,0.7914203139323811,1455.3600419076652,4,"POLYGON ((204021.5 446749.38, 204023.75828500633 446748.24595528626, 204022.69 446744.74, 204022.72122719433 446731.4718243186, 204022.75495740073 446730.7260316394, 204017.21006890835 446730.70927837753, 204017.1986067128 446730.8581388719, 204015.96148655022 446730.5496158299, 204013.49646906817 446730.5484445617, 204012.62801783255 446734.0035949268, 204009.93 446748.35, 204021.29749453085 446750.5109601472, 204021.5 446749.38))",0,0,1,0
1.707717273110485,0.729349878327333,900.0000000000005,4,"POLYGON ((204042.29265697033 446754.1164787632, 204035.92 446748.1, 204033.25 446747.28, 204024.43 446751.71, 204022 446765.36, 204021.88594039672 446766.1709169054, 204027.77589805514 446766.93937737035, 204042.29265697033 446754.1164787632))",0,0,1,0
1.2915290142820604,0.8018271181018553,716.0814546257925,4,"POLYGON ((204021.88594039672 446766.1709169054, 204021.27 446770.55, 204019.93968544298 446778.12109517184, 204035.56026065382 446780.4822573361, 204036.21 446775.94, 204028.01 446766.97, 204021.88594039672 446766.1709169054))",0,0,1,1
1.7084858610763465,0.6307440378418382,905.1136367463555,4,"POLYGON ((204035.56026065382 446780.4822573361, 204047.65951298948 446782.1476499433, 204049.28610067497 446773.1237312644, 204054.09694645545 446768.651399692, 204050.28 446763.21, 204049.61432356297 446762.40672564023, 204035.6040635306 446775.2771646182, 204036.21 446775.94, 204035.56026065382 446780.4822573361))",0,0,1,0
1.304078576128039,0.8240333029231415,540.0000000000001,4,"POLYGON ((204054.09694645545 446768.651399692, 204049.28610067497 446773.1237312644, 204047.65951298948 446782.1476499433, 204058.6338738985 446783.9239934768, 204060.1 446773.47, 204054.09694645545 446768.651399692))",0,0,1,0
1.2966146842307231,0.6194612202488925,360.0,4,"POLYGON ((204058.6338738985 446783.9239934768, 204078.02502369584 446786.97223563225, 204068.70592682858 446769.457885265, 204060.1 446773.47, 204058.6338738985 446783.9239934768))",0,0,1,1
1.5231641541885852,0.8335809277194796,729.5225551336989,4,"POLYGON ((204054.09694645545 446768.651399692, 204060.1 446773.47, 204078.5370317754 446764.87376741995, 204070.79940963464 446750.4391731428, 204061.3576662348 446755.19019194855, 204062.13730603157 446757.05735935544, 204050.28 446763.21, 204054.09694645545 446768.651399692))",0,0,1,0
2.6997333660319933,0.8762098755247648,548.0962742539117,4,"POLYGON ((204067.01 446743.37, 204044.23027602927 446755.9264844105, 204050.28 446763.21, 204062.13730603157 446757.05735935544, 204061.3576662348 446755.19019194855, 204070.79940963464 446750.4391731428, 204067.01 446743.37))",0,0,1,0
1.1880937385584234,0.7338589430769012,540.0000000000001,4,"POLYGON ((204022.72122719433 446731.4718243186, 204022.69 446744.74, 204023.75828500633 446748.24595528626, 204035.32 446742.44, 204036.83367423763 446733.1814823987, 204022.72122719433 446731.4718243186))",0,0,1,0
1.6798147639644405,0.8525062143453924,540.0000000000001,4,"POLYGON ((203924.9657768458 446738.3383522944, 203941.93 446741.02, 203942.6 446735.93, 203940.950705 446730.51397399773, 203926.6788320575 446730.5071926299, 203924.9657768458 446738.3383522944))",0,0,1,0
1.9407456249761832,0.7387200801147338,1080.0,4,"POLYGON ((203891.25766579056 446751.308050802, 203892.41 446756.89, 203896.25 446759.53, 203913.91 446762.09, 203915.35 446761.68, 203916.13 446760.84, 203916.9 446759.53, 203918.49386665074 446746.96999873663, 203891.25766579056 446751.308050802))",0,0,1,1
1.5212503202170515,0.6628003434354319,720.0,4,"POLYGON ((203835.17 446748.14, 203832.5733252016 446735.9947062339, 203817.5062913185 446739.5494965347, 203818.57 446744.35, 203820.23 446746.53, 203835.0799965952 446748.9904120096, 203835.17 446748.14))",0,0,1,1
1.878144477007755,0.7469176294335591,360.0,4,"POLYGON ((203817.5062913185 446739.5494965347, 203832.5733252016 446735.9947062339, 203831.39035496995 446730.4616602827, 203815.49 446730.45, 203817.5062913185 446739.5494965347))",0,0,1,1
1.3031769814940906,0.832903930596336,503.7807823255816,4,"POLYGON ((203846.91554441187 446732.614218643, 203832.5733252016 446735.9947062339, 203835.17 446748.14, 203835.0799965952 446748.9904120096, 203850.77 446751.59, 203846.91554441187 446732.614218643))",0,0,1,0
1.5004898185244127,0.6813073126515667,360.0,4,"POLYGON ((203854.83 446751.94, 203870.9210117742 446754.4368811374, 203868.1924546222 446741.12039767706, 203853.20293514195 446743.9461596105, 203854.83 446751.94))",0,0,1,1
1.6041427986398653,0.7838230593823629,360.00000000000006,4,"POLYGON ((203881.35 446730.49, 203865.90588 446730.4783159896, 203868.1924546222 446741.12039767706, 203882.968582358 446738.3313529777, 203881.35 446730.49))",0,0,1,0
1.316408525456789,0.782601640930091,360.0,4,"POLYGON ((203868.1924546222 446741.12039767706, 203865.90588 446730.4783159896, 203850.46 446730.47, 203853.20293514195 446743.9461596105, 203868.1924546222 446741.12039767706))",0,0,1,1
2.0131024255713332,0.7596723314910908,360.0,4,"POLYGON ((203775.63903823408 446730.43544104084, 203760.28 446730.43, 203761.5547859419 446737.68236416054, 203777.68 446740.11, 203775.63903823408 446730.43544104084))",0,0,1,1
2.4568140308076503,0.6037150240748836,540.0,4,"POLYGON ((203781.320926903 446737.50480500364, 203782.01 446740.77, 203812.35 446745.33, 203813 446744.17, 203810.2393290929 446731.71065630094, 203781.320926903 446737.50480500364))",0,0,1,1
1.3570304375670388,0.7666507988293989,720.0000000000001,4,"POLYGON ((204164.0231425044 446863.1124541461, 204164.02893165735 446851.64000699983, 204150.59020568643 446846.0449790117, 204147.31 446855.51, 204149.8 446866.63, 204163.2344662001 446868.73681150674, 204164.0231425044 446863.1124541461))",0,0,1,0
1.6089560564640184,0.6650021351772086,540.0000000000001,4,"POLYGON ((204164.02893165735 446851.64000699983, 204164.03826740244 446833.13922745653, 204156.9712900795 446830.00957981334, 204152.55 446840.39, 204150.59020568643 446846.0449790117, 204164.02893165735 446851.64000699983))",0,0,1,1
1.6546845096787242,0.7466167132834899,539.486917506312,4,"POLYGON ((203700.68 447182.32, 203715.769 447177.811, 203712.58 447167.23, 203719.46 447165.19, 203718.625 447162.409, 203696.359 447168.96, 203700.68 447182.32))",0,0,1,0
1.3302101659721186,0.755959487720725,540.0,4,"POLYGON ((203892.9532724056 447064.97037691367, 203909.93972585385 447060.1770277035, 203906.07 447048.77, 203901.46 447045.25, 203887.65 447042.98, 203892.9532724056 447064.97037691367))",0,0,1,0
1.5875724467402081,0.8508217313402984,540.0000000000001,4,"POLYGON ((203471.859 446882.586, 203477.58 446905.17, 203491.718 446901.221, 203487.45 446885.6, 203486.26 446884.78, 203471.859 446882.586))",0,0,1,0
1.3260911383563116,0.8274392180674733,360.0,4,"POLYGON ((203480.126 446860.261, 203476.303 446847.05, 203465.47 446845.48, 203463.63 446857.91, 203480.126 446860.261))",0,0,1,1
1.5216017244624858,0.82788120598493,360.0,4,"POLYGON ((203490.13 446873.35, 203504.118 446875.631, 203505.768 446862.321, 203486.103 446859.399, 203490.13 446873.35))",0,0,1,0
1.4932985369050087,0.6367886204023968,360.0,4,"POLYGON ((203519.01 446905.82, 203535.808 446900.966, 203533.411 446892.332, 203514.119 446889.297, 203519.01 446905.82))",0,0,1,1
1.3574014377485306,0.6412489806149752,360.00000000000006,4,"POLYGON ((203538.86 446911.96, 203556.59 446906.95, 203553.76 446895.534, 203533.411 446892.332, 203538.86 446911.96))",0,0,1,1
1.3059811633426515,0.7294823925325654,854.2796562590654,4,"POLYGON ((203737.98202190932 446937.08671003726, 203739.31899421196 446921.73790388467, 203721.64 446919.22, 203722.04415895042 446920.9359263858, 203726.73 446938.88, 203727.07776351218 446940.0871072808, 203737.85 446937.07, 203737.98202190932 446937.08671003726))",0,0,1,1
1.2919204310160686,0.699011455608537,360.0,4,"POLYGON ((203797.55352978493 446956.8850127706, 203803.65310619998 446977.2835246413, 203820.1084013077 446972.8352387649, 203821.99 446960.78, 203797.55352978493 446956.8850127706))",0,0,1,1
1.207185056655847,0.7270974180059213,360.0,4,"POLYGON ((203961.52 447004.28, 203969.53 446985.69, 203963.54 446978, 203948.99258928967 446987.2972340162, 203961.52 447004.28))",0,0,1,0
1.7487480948588312,0.80754021856953,720.0,4,"POLYGON ((203964.27325312843 446972.74016618717, 203963.54 446978, 203969.53 446985.69, 203981.86763871158 446991.1226620326, 203987.3707609972 446978.7105980129, 203976.32 446974.5, 203964.27325312843 446972.74016618717))",0,0,1,0
1.1478118393792898,0.8413793888988911,540.0,4,"POLYGON ((203987.3707609972 446978.7105980129, 203993.29 446965.36, 203991.89 446961.79, 203978.8629533937 446959.5767158985, 203976.32 446974.5, 203987.3707609972 446978.7105980129))",0,0,1,1
1.1288560306567033,0.8549474558634692,720.0,4,"POLYGON ((203995.92 446954.75, 203999.29 446949.81, 204004.14 446938.16, 203984.91 446935.36, 203982.28909617348 446950.3303703503, 203984.06884217347 446952.7420053503, 203995.92 446954.75))",0,0,1,0
1.2745625532645601,0.8630061464364615,779.990623492147,4,"POLYGON ((205621.890136719 446214.5, 205622.520019531 446214.669921875, 205625.738769531 446212.963867188, 205626.026855469 446212.666503906, 205615.6015625 446202.421875, 205603.220214844 446214.229980469, 205612.344238281 446224.015136719, 205621.890136719 446214.5))",0,0,1,0
1.8239916509097116,0.8619557238507799,540.0,4,"POLYGON ((204068.84391109162 447170.37237962475, 204074.49 447164.51, 204075.48067407584 447162.9625760589, 204063.3179614938 447147.20834734244, 204054.5518706406 447155.3330142474, 204068.84391109162 447170.37237962475))",0,0,1,0
1.1805292676986636,0.7611004172800039,540.0,4,"POLYGON ((204076.43164914285 447161.4771616103, 204085.54 447147.25, 204084.56 447146.02, 204071.01637180944 447140.08789085253, 204063.3179614938 447147.20834734244, 204076.43164914285 447161.4771616103))",0,0,1,1
1.9689432496727943,0.8732715812654658,360.00000000000006,4,"POLYGON ((204054.5518706406 447155.3330142474, 204071.01637180944 447140.08789085253, 204059.56 447135.07, 204046.9248884679 447147.29659334687, 204054.5518706406 447155.3330142474))",0,0,1,0
1.2320727963875866,0.8582094852861504,533.8737343021587,4,"POLYGON ((204044.16 447124.43, 204051.61391798232 447106.61658389366, 204035.49 447099.75, 204026.33 447110.64, 204022.38779418907 447114.8480755052, 204044.16 447124.43))",0,0,1,0
1.56312080028494,0.7139299086581585,534.5934997485161,4,"POLYGON ((204148.227 447367.358, 204154.245 447389.529, 204163.759 447386.69, 204163.77 447365.24, 204152.4 447368.809, 204151.768 447366.404, 204148.227 447367.358))",0,0,1,0
1.2646714811469038,0.7358066709083875,360.0,4,"POLYGON ((205635.770019531 446119.350097656, 205646.717773438 446128.308105469, 205653.149902344 446115.350097656, 205645.490234375 446108.229980469, 205635.770019531 446119.350097656))",0,0,1,1
1.8230765164252973,0.6717806988047375,360.0,4,"POLYGON ((205490.400390625 446055.344726563, 205507.295410156 446035.302734375, 205496.220214844 446026.132324219, 205490.415527344 446033.019042969, 205490.400390625 446055.344726563))",0,0,1,1
1.5452748441314217,0.7140534898822397,360.0,4,"POLYGON ((205490.457519531 445970.427734375, 205499.837402344 445978.453125, 205510.759765625 445964.810058594, 205490.47265625 445947.879882813, 205490.457519531 445970.427734375))",0,0,1,0
3.1654158781829063,0.6972329928292653,360.0,4,"POLYGON ((205490.49609375 445913.409179688, 205495.181640625 445914.435058594, 205501.370117188 445882.029785156, 205490.518066406 445880.076660156, 205490.49609375 445913.409179688))",0,0,1,0
1.4760341219028226,0.8040161240024128,531.7540770776022,4,"POLYGON ((205678.282714844 445919.530273438, 205686.189941406 445920.709960938, 205699.287597656 445923.639648438, 205697.629882813 445908.540039063, 205680.725585938 445907.990234375, 205678.282714844 445919.530273438))",0,0,1,0
1.040527988459934,0.798243294249057,360.0,4,"POLYGON ((205680.725585938 445907.990234375, 205697.629882813 445908.540039063, 205696.080078125 445894.459960938, 205684.145019531 445891.838378906, 205680.725585938 445907.990234375))",0,0,1,0
1.3414660037437611,0.8650603315571809,360.00000000000006,4,"POLYGON ((205707.567871094 445945.9296875, 205721.109863281 445948.959960938, 205723.815429688 445935.809082031, 205706.102539063 445932.5703125, 205707.567871094 445945.9296875))",0,0,1,0
2.003560536615186,0.693143121979002,360.0,4,"POLYGON ((204158.374 447307.502, 204163.8 447305.9, 204163.81 447286, 204153.075 447289.46, 204158.374 447307.502))",0,0,1,1
1.5035871442383695,0.7120623894511012,894.7369423159827,4,"POLYGON ((204152.35 447286.99, 204153.075 447289.46, 204163.81 447286, 204163.82024825117 447265.19089425873, 204163.55487245435 447264.26597767486, 204147.05886317103 447269.27201383753, 204151.97 447285.49, 204152.35 447286.99))",0,0,1,1
1.9077153398940687,0.6796816728357992,360.0,4,"POLYGON ((204149.70295810525 447216.9921076523, 204157.12221254883 447239.47577681794, 204163.83425743112 447237.4287021747, 204163.8468362889 447212.5010000706, 204149.70295810525 447216.9921076523))",0,0,1,1
1.3126359421906313,0.609469651604938,711.011060734816,4,"POLYGON ((204146.25 447174.04, 204151.38114634715 447190.77054558136, 204163.51264886634 447186.86846003216, 204159.43 447171.74, 204163.8680403768 447170.48055610916, 204163.8698067773 447166.9800550112, 204145.5 447172.21, 204146.25 447174.04))",0,0,1,0
1.7006182627011714,0.7050193947381432,536.1854645297104,4,"POLYGON ((204151.38114634715 447190.77054558136, 204152.449638467 447194.05908209796, 204156.46350953708 447207.9723491219, 204163.85026820775 447205.6999174897, 204163.85982653045 447186.7580527991, 204151.38114634715 447190.77054558136))",0,0,1,1
2.221816654511623,0.6640794715805285,360.0,4,"POLYGON ((204163.90423727056 447098.7486393879, 204163.91619532177 447075.051213741, 204152.57177941746 447078.671581271, 204159.23 447100.25, 204163.90423727056 447098.7486393879))",0,0,1,1
1.4916096977444726,0.7466170432134672,540.0,4,"POLYGON ((204152.57177941746 447078.671581271, 204163.91619532177 447075.051213741, 204163.92552039496 447056.5715829599, 204152.26289034102 447060.0390278431, 204149.1 447067.42, 204152.57177941746 447078.671581271))",0,0,1,1
1.0279585190921623,0.8319594386733462,982.7571678605482,4,"POLYGON ((204151.9781378055 447058.8648694277, 204152.26289034102 447060.0390278431, 204163.92552039496 447056.5715829599, 204163.92951347554 447048.6584381876, 204162.22553468068 447043.18817638786, 204158.02 447044.78, 204153.07 447047.65, 204148.37 447046.29, 204151.9781378055 447058.8648694277))",0,0,1,0
1.1175273559809131,0.8419876787015891,900.0,4,"POLYGON ((204134.16 447061.91, 204149.1 447067.42, 204152.26289034102 447060.0390278431, 204151.9781378055 447058.8648694277, 204148.37 447046.29, 204139.6278736688 447043.72067162534, 204133.6 447059.9, 204134.16 447061.91))",0,0,1,0
1.050695248318928,0.7348824385609375,881.2538512060185,4,"POLYGON ((204139.6278736688 447043.72067162534, 204153.07 447047.65, 204158.02 447044.78, 204162.22553468068 447043.18817638786, 204157.32 447027.44, 204151.1 447024.46, 204146.23 447026, 204139.6278736688 447043.72067162534))",0,0,1,0
1.353978312156641,0.7192636495119396,900.0000000000001,4,"POLYGON ((204151.52 447020.23, 204160.63 447024.59, 204163.17349698464 447023.4636955885, 204163.94284107388 447022.2469461588, 204163.94933403746 447009.3797474953, 204154.84066648915 447005.9353529469, 204150.17 447016.98, 204151.52 447020.23))",0,0,1,1
1.2230756085687517,0.8618220729482213,360.0,4,"POLYGON ((204145.52175271363 446960.97231346375, 204142.99603448933 446976.3632807891, 204157.49 446978.39, 204163.972 446964.065, 204145.52175271363 446960.97231346375))",0,0,1,0
1.0817321664384252,0.873720670045789,360.0,4,"POLYGON ((204142.953125 445048.40625, 204145.484375 445066, 204164.92 445065.99, 204164.9375 445045.21875, 204142.953125 445048.40625))",0,0,1,1
1.154203475311397,0.8445271030558238,360.0,4,"POLYGON ((204149.09375 444978.34375, 204162.484375 444976.5, 204155.78125 444963.46875, 204144.40625 444969.25, 204149.09375 444978.34375))",0,0,1,1
3.0128603620385825,0.6811602610409554,360.00000000000006,4,"POLYGON ((205490.561035156 445815.170410156, 205495.466796875 445816.252929688, 205502.700195313 445782.509765625, 205490.584472656 445779.741210938, 205490.561035156 445815.170410156))",0,0,1,1
1.2749228685422451,0.8546542789038374,740.6413517980546,4,"POLYGON ((205503.060058594 445782.109863281, 205505.671386719 445782.666503906, 205511.790039063 445767.950195313, 205512.180175781 445767.520019531, 205497.996582031 445761.466796875, 205492.819824219 445780.25, 205502.700195313 445782.509765625, 205503.060058594 445782.109863281))",0,0,1,0
2.9647108015641277,0.6258609698262931,360.0,4,"POLYGON ((205490.584472656 445779.741210938, 205492.819824219 445780.25, 205497.996582031 445761.466796875, 205490.598632813 445758.309570313, 205490.584472656 445779.741210938))",0,0,1,1
1.839141424618321,0.6704206285353966,540.0000000000001,4,"POLYGON ((205674.740722656 445855.583496094, 205692.359863281 445859.600097656, 205689.209960938 445832.520019531, 205683.740234375 445830.16015625, 205680.413574219 445829.444824219, 205674.740722656 445855.583496094))",0,0,1,1
1.4678112989409986,0.7282007919205279,540.0000000000001,4,"POLYGON ((205672.624023438 445823.645019531, 205683.959960938 445826.080078125, 205688.220214844 445823.970214844, 205687.522460938 445817.94921875, 205675.103027344 445811.950683594, 205672.624023438 445823.645019531))",0,0,1,1
1.455002526408371,0.6704552400090268,360.0,4,"POLYGON ((205675.103027344 445811.950683594, 205687.522460938 445817.94921875, 205686.03125 445805.073242188, 205676.955078125 445803.209472656, 205675.103027344 445811.950683594))",0,0,1,1
1.676715023256093,0.7606147115546863,540.0,4,"POLYGON ((205609.239746094 445764.961425781, 205613.890136719 445739.08984375, 205603.0625 445736.833007813, 205592.669921875 445760.060058594, 205594.759765625 445761.990234375, 205609.239746094 445764.961425781))",0,0,1,1
1.397690053176783,0.849950835827365,540.0,4,"POLYGON ((205679.359863281 445752.299804688, 205677.569824219 445737.830078125, 205673.959960938 445735.850097656, 205661.309570313 445732.931152344, 205657.799316406 445748.242675781, 205679.359863281 445752.299804688))",0,0,1,0
1.3112799659374694,0.8788677686873498,720.0000000000001,4,"POLYGON ((205658.81640625 445728.249023438, 205672.810058594 445731.5, 205676.470214844 445729.939941406, 205675.879882813 445725.069824219, 205675.01171875 445718.116699219, 205661.669921875 445715.220214844, 205658.81640625 445728.249023438))",0,0,1,0
1.2229553499552992,0.7695677667874148,540.0,4,"POLYGON ((201464.22 446824.19, 201455.38 446815.88, 201441.64 446818.42, 201440.606 446822.978, 201451.722 446835.34, 201464.22 446824.19))",0,0,1,0
1.9027972800345763,0.6824721334812308,720.0,4,"POLYGON ((201667.703125 446202.65625, 201667.375 446204.9375, 201677.515625 446207.34375, 201682.375 446204.28125, 201684.984375 446192.34375, 201679.875 446191.125, 201667.703125 446202.65625))",0,0,1,1
1.2708322178967302,0.7398213739655422,360.0,4,"POLYGON ((201625.578125 446472.5625, 201636.4375 446480.9375, 201642.34375 446466.125, 201628.84375 446459.78125, 201625.578125 446472.5625))",0,0,1,1
1.4367768290890228,0.7599020074789653,883.7655013557771,4,"POLYGON ((201636.4375 446480.9375, 201650.390625 446486.875, 201654.8125 446476.6875, 201656.03125 446472.96875, 201658.890625 446466.5625, 201655.734375 446465, 201652.984375 446471.28125, 201642.34375 446466.125, 201636.4375 446480.9375))",0,0,1,0
1.1554695181534167,0.8589092038573367,360.00000000000006,4,"POLYGON ((201628.84375 446459.78125, 201640.453125 446465.21875, 201646.6875 446453.125, 201632.34375 446445.375, 201628.84375 446459.78125))",0,0,1,0
1.6057116175405812,0.7033036119625518,540.0000000000002,4,"POLYGON ((201652.53125 446357.875, 201662.3125 446364.125, 201675.421875 446342.46875, 201658.703125 446332.21875, 201654.1875 446350.125, 201652.53125 446357.875))",0,0,1,1
1.3634491151306232,0.6750756067393264,720.0,4,"POLYGON ((201664.375 446329.375, 201665.625 446330.40625, 201671.4375 446333.9375, 201682.203125 446316.46875, 201665.4375 446306.46875, 201661.703125 446322.375, 201664.375 446329.375))",0,0,1,1
2.241089457683244,0.871497090055237,514.7731150851789,4,"POLYGON ((201740.21875 446360.375, 201743.875 446351.96875, 201725.09375 446340.15625, 201720.296875 446349.5625, 201722.046875 446350.09375, 201740.21875 446360.375))",0,0,1,0
1.4378909999136487,0.8706963091802523,1055.1716018825923,4,"POLYGON ((201731.890625 446344.46875, 201743.875 446351.96875, 201744.515625 446350.46875, 201752.421875 446337.625, 201750.296875 446332.5625, 201742.671875 446327.59375, 201742.265625 446328.625, 201735.9375 446341.875, 201734.03125 446340.96875, 201731.890625 446344.46875))",0,0,1,0
1.2056616128232822,0.8242352728848857,540.0,4,"POLYGON ((201673.328125 446277.75, 201683.6875 446284.15625, 201690.71875 446270.84375, 201675.59375 446262.8125, 201672.625 446272.96875, 201673.328125 446277.75))",0,0,1,0
1.231642868573564,0.8696669798305572,360.0,4,"POLYGON ((201703.4375 446241.9375, 201715.359375 446247.53125, 201721.890625 446234.25, 201711 446229.4375, 201703.4375 446241.9375))",0,0,1,0
1.2336371913878124,0.6378329510531932,889.4455188883833,4,"POLYGON ((201716.265625 446209.875, 201720.265625 446211.84375, 201731.6875 446191.4375, 201717.125 446183.5625, 201712.203125 446193.375, 201711.859375 446194.125, 201709.0625 446192.65625, 201707.640625 446195.65625, 201720.5 446201.71875, 201716.265625 446209.875))",0,0,1,0
2.026415163315774,0.854819515362359,360.0,4,"POLYGON ((201735.15625 446193.09375, 201743.872680664 446174.887695313, 201733.417358398 446174.885742188, 201726.296875 446188.53125, 201735.15625 446193.09375))",0,0,1,0
1.4419714905580174,0.8065937793817233,360.0,4,"POLYGON ((201717.125 446183.5625, 201726.296875 446188.53125, 201733.417358398 446174.885742188, 201721.37878418 446174.883300781, 201717.125 446183.5625))",0,0,1,0
1.4090419241007053,0.6144345687383781,360.0,4,"POLYGON ((201770.546875 446182.40625, 201783.15625 446188.84375, 201790.201782227 446174.896972656, 201774.808105469 446174.894042969, 201770.546875 446182.40625))",0,0,1,1
1.609021006006919,0.8663015853554858,540.0,4,"POLYGON ((201783.15625 446188.84375, 201795.296875 446195.0625, 201805.09375 446175.5, 201804.048828125 446174.899902344, 201790.201782227 446174.896972656, 201783.15625 446188.84375))",0,0,1,1
1.7909073966631137,0.6158286732580389,540.0,4,"POLYGON ((201811.765625 446178.375, 201814.890625 446181.3125, 201829.0625 446188.28125, 201835.722045898 446174.90625, 201813.409423828 446174.901855469, 201811.765625 446178.375))",0,0,1,1
1.5452795890984765,0.7767783246796276,540.0,4,"POLYGON ((201895.361083984 446174.91796875, 201889.140625 446186.28125, 201897.28125 446190.4375, 201903.078125 446187.78125, 201910.049438477 446174.920898438, 201895.361083984 446174.91796875))",0,0,1,1
1.7673488992076738,0.8255235992543485,545.0663409159304,4,"POLYGON ((201886.296875 446242.96875, 201897.796875 446249, 201902.640625 446238.8125, 201899.1875 446236.96875, 201904.03125 446226.84375, 201896.125 446222.8125, 201886.296875 446242.96875))",0,0,1,0
1.2101302278624646,0.85677122196566,719.9999999999999,4,"POLYGON ((201894.609375 446300.5, 201909.1875 446307.75, 201911.15625 446304.28125, 201913.53125 446288.65625, 201902.703125 446282.875, 201902.3125 446282.9375, 201894.609375 446300.5))",0,0,1,0
1.8612824945987718,0.6782389619592687,720.0,4,"POLYGON ((201901.46875 446279.3125, 201903.453125 446280.59375, 201914.078125 446286, 201917.078125 446265.75, 201914.78125 446262.25, 201910.921875 446260.21875, 201901.46875 446279.3125))",0,0,1,1
1.7586586384657155,0.874866202318105,540.0,4,"POLYGON ((201766.6875 446338.1875, 201786.1875 446350.0625, 201792.953125 446336.09375, 201769.828125 446324.6875, 201765.34375 446333.21875, 201766.6875 446338.1875))",0,0,1,0
1.8434578455237587,0.6569258735624903,540.0,4,"POLYGON ((201893.265625 446332.84375, 201907.609375 446340, 201910.453125 446316.6875, 201908.09375 446313.46875, 201904.1875 446311.53125, 201893.265625 446332.84375))",0,0,1,1
