plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.4541446468545431,0.9705146387305016,540.0,1,"POLYGON ((201246.01034928855 443422.3266493399, 201222.65423599994 443418.83856724924, 201220.82 443431.06, 201223.65 443435.66, 201243.94727030693 443438.541227731, 201246.01034928855 443422.3266493399))",0,0,1,0
1.4678878432104725,0.983653209608364,360.0,1,"POLYGON ((201247.67997537012 443406.30974518857, 201225.03721912162 443402.96085687354, 201222.65423599994 443418.83856724924, 201246.01034928855 443422.3266493399, 201247.67997537012 443406.30974518857))",1,0,1,0
1.9633839838776803,0.9437743425472348,883.8120357655928,1,"POLYGON ((201259.11979976358 443448.90143709007, 201259.13508391226 443448.67035195924, 201246.51571399783 443446.8812603453, 201244.83 443458.64, 201243.73 443467.23, 201242.2511262549 443472.6021929215, 201255.56190635098 443474.4363181833, 201259.11979976358 443448.90143709007))",0,0,1,0
2.010950583064723,0.9851483580265934,1077.778811770954,1,"POLYGON ((201243.73 443467.23, 201244.83 443458.64, 201246.51571399783 443446.8812603453, 201233.63919016364 443445.05416157143, 201231.79 443458.93, 201230.95 443465.03, 201230.22200585573 443470.8984266666, 201242.2511262549 443472.6021929215, 201243.73 443467.23))",0,0,1,0
1.6515680500394485,0.9774714817246472,898.5506229125754,1,"POLYGON ((201239.88 443479.55, 201240.4045583393 443472.3256936263, 201215.57604884935 443468.8999496427, 201214.4 443477.52, 201213.61 443482.81, 201214.62 443484.19, 201238.7325177626 443487.8189742452, 201239.88 443479.55))",0,0,1,0
1.5074195830698476,0.9637624638270216,705.8946044291603,1,"POLYGON ((201180.053917 443437.292326, 201166.57 443435.57, 201165.35 443435.54, 201163.99263849322 443445.2736182664, 201165.04 443445.28, 201178.28 443447, 201180.053917 443437.292326))",0,0,1,0
1.3341865931654278,0.9843993105010704,1259.048547160159,1,"POLYGON ((201187.96361081113 443430.10175962443, 201188.78945501917 443424.82844600285, 201189.968212 443417.119801, 201190.295719 443414.755337, 201168.565532 443411.677153, 201168.5 443412.2, 201167.6 443419.02, 201166.4 443427.99, 201187.8325241427 443430.72907759616, 201187.96361081113 443430.10175962443))",0,0,1,0
3.105679787440459,0.9453303125266918,540.0,1,"POLYGON ((201211.17 443445.49, 201207.93 443440.86, 201180.053917 443437.292326, 201178.28 443447, 201210.33279451076 443451.7661935317, 201211.17 443445.49))",0,0,1,0
1.618536870472587,0.898275396339663,540.0000000000003,1,"POLYGON ((201181.0276246991 443557.0367340969, 201166.79 443554.82, 201164.3 443567.77, 201162.886759 443575.826182, 201177.65 443581.48, 201181.0276246991 443557.0367340969))",0,0,1,0
1.338949738556117,0.9705324750875428,540.0,1,"POLYGON ((201259.34 443411.02, 201259.1633494074 443407.8690969019, 201247.67997537012 443406.30974518857, 201246.01034928855 443422.3266493399, 201257.6698881802 443423.62073056377, 201259.34 443411.02))",0,0,1,0
4.1968329989690405,0.992685671781463,539.9999999999998,1,"POLYGON ((201468.074329 443602.590492, 201447.0339832761 443594.3790182753, 201445.14 443599.33, 201445.10594628652 443599.43318403664, 201466.231323 443607.631542, 201468.074329 443602.590492))",0,0,1,1
1.954152306585261,0.9898463261640746,703.3501647507381,1,"POLYGON ((201316.72 443684.91, 201317.589963 443682.878286, 201317.045389 443682.730101, 201296.23 443674.07, 201291.71979222892 443684.9093840825, 201313.072439 443693.838088, 201316.72 443684.91))",0,0,1,0
1.9402812793484032,0.8950534531504895,760.9957415294068,1,"POLYGON ((201361.9872629237 443410.9514573845, 201361.45332421968 443410.77897871524, 201336.49022515948 443406.95836627163, 201336.4300008286 443406.6699944402, 201335.87568976774 443406.6011442758, 201334.44472828033 443420.1595776723, 201357.3470558837 443423.0093564209, 201361.9872629237 443410.9514573845))",0,0,1,0
1.3354024837262557,0.9395771846341072,715.4516962186664,1,"POLYGON ((201349.95931865534 443505.2552380203, 201353.4010619401 443496.1096720192, 201337.262113 443489.545005, 201333.87 443498.08, 201335.3 443503.21, 201348.95874595406 443508.2720985005, 201349.95931865534 443505.2552380203))",0,0,1,0
1.3552604261110317,0.960394812588615,528.8896585245592,1,"POLYGON ((201358.07558572092 443483.6883023166, 201341.6775391533 443477.21014455927, 201340.38022369271 443481.6992259594, 201337.262113 443489.545005, 201353.4010619401 443496.1096720192, 201358.07558572092 443483.6883023166))",0,0,1,0
2.292674663891018,0.9092510970637402,524.2510440921933,1,"POLYGON ((201142.6 443728.86, 201120.54 443724.58, 201113.87284 443722.30325, 201111.36434026266 443735.06778889376, 201140.34188028518 443740.3041022399, 201142.6 443728.86))",0,0,1,0
1.447106162509148,0.8971227091450144,542.2341288724435,1,"POLYGON ((201143.12 443726, 201150.91 443727.26, 201155.22 443707.09, 201138.819896 443704.207224, 201134.75 443727.34, 201142.6 443728.86, 201143.12 443726))",0,0,1,0
1.451924516728657,0.905231371130622,536.4566544466009,1,"POLYGON ((201149.53246375677 443799.0926399604, 201151.86908252543 443792.1124027656, 201131.73380841356 443788.9780556314, 201129.4508796998 443801.9485593096, 201147.509655 443805.819576, 201149.53246375677 443799.0926399604))",0,0,1,0
1.780884565629629,0.9628321958057832,528.5757947430626,1,"POLYGON ((201221.39 443744.75, 201212.62 443742.88, 201198.0694971938 443738.22267057135, 201194.36424695674 443751.11215300986, 201217.73 443757.97, 201221.39 443744.75))",0,0,1,0
1.303842778415064,0.9094368661572958,1080.0,1,"POLYGON ((201204.86 443838.61, 201205.55 443834.91, 201204.96 443833.77, 201191.88 443830.46, 201189.48 443830.15, 201186.56 443848.07, 201190.07 443851.49, 201201.04931464788 443853.91815980634, 201204.86 443838.61))",0,0,1,0
1.3407913919669532,0.8923279355027306,360.0,1,"POLYGON ((201169.01658663456 443814.30983873445, 201153.53 443809.23, 201150.158907 443821.812696, 201166.54 443825.52, 201169.01658663456 443814.30983873445))",1,0,1,0
1.4345731452857062,0.9263298470578676,703.7499854895541,1,"POLYGON ((201184.21237930938 443818.01753980585, 201184.08 443817.97, 201176.50573860988 443816.69601122476, 201169.01658663456 443814.30983873445, 201166.54 443825.52, 201182.41541944718 443828.9044275929, 201184.21237930938 443818.01753980585))",0,0,1,0
2.506914036526586,0.9418953644581878,502.4528416996845,1,"POLYGON ((201245.90164936087 443807.6319710915, 201245.96997880645 443807.51999508555, 201237.612675 443806.150703, 201232.17033932736 443827.45057899447, 201241.02511632215 443829.41512167925, 201245.90164936087 443807.6319710915))",0,0,1,0
1.4094150488005823,0.9714806198521684,540.0,1,"POLYGON ((201245.89 443752.29, 201227.95476674024 443747.74236306123, 201225.22 443758.45, 201226.79703986354 443760.6858033509, 201242.39 443764.96, 201245.89 443752.29))",0,0,1,0
8.777277296353443,0.914840446518005,360.00000000000006,1,"POLYGON ((201370.04928897056 442771.08156658843, 201337.937282 442758.866643, 201336.213 442762.454, 201368.41866585042 442774.08059510053, 201370.04928897056 442771.08156658843))",1,0,1,0
2.185760452502357,0.9405802369654808,540.0,1,"POLYGON ((201379.23951105608 442747.2728407173, 201369.64514840796 442743.54255350784, 201359.904 442764.909, 201359.298 442766.713, 201370.04928897056 442771.08156658843, 201379.23951105608 442747.2728407173))",0,0,1,0
1.8547801510944832,0.9193549263986216,360.0,1,"POLYGON ((201360.761 442740.056, 201349.36121043816 442735.6240197741, 201338.986779 442756.731383, 201351.36819814873 442761.5718802724, 201360.761 442740.056))",1,0,1,0
2.595298691463564,0.9591613113870469,899.9999999999999,1,"POLYGON ((201406.343016 442741.534964, 201406.727 442740.203, 201406.426 442739.125, 201403.314178 442736.88664, 201385.75865139102 442730.00253027765, 201382.67233340026 442738.1549887028, 201404.20918896803 442747.1076441436, 201406.343016 442741.534964))",0,0,1,0
2.51696654371168,0.9597524234513848,360.0,1,"POLYGON ((201369.64514840796 442743.54255350784, 201360.761 442740.056, 201351.36819814873 442761.5718802724, 201359.904 442764.909, 201369.64514840796 442743.54255350784))",1,0,1,0
1.773161494649928,0.950553492347582,701.6559009931019,1,"POLYGON ((201398.994 442837.153, 201401.63828371276 442830.3214210399, 201383.038122056 442823.82945192914, 201382.656597 442825.766149, 201379.8863693802 442833.844354397, 201397.71222748642 442840.71882365143, 201398.994 442837.153))",0,0,1,0
1.90069616563849,0.9182595287057492,539.9999999999998,1,"POLYGON ((201274.3020565917 442819.91794200864, 201255.021418 442817.283377, 201253.593828 442822.292325, 201252.04904109097 442828.6980043594, 201274.096 442831.037, 201274.3020565917 442819.91794200864))",0,0,1,0
1.7897275519670977,0.9169552177039264,681.5810271305386,1,"POLYGON ((201274.096 442831.037, 201252.04904109097 442828.6980043594, 201248.86217781977 442841.5106662427, 201249.815 442841.45, 201271.651 442844.256, 201271.842 442841.48, 201274.096 442831.037))",0,0,1,0
2.333286439648529,0.9233153466271892,1080.0,1,"POLYGON ((201349.577505 442717.501134, 201349.128 442716.73, 201347.945 442715.516, 201346.762176 442714.706529, 201335.4067214208 442710.22713501897, 201332.689 442715.37, 201333.084 442715.645, 201347.08968214295 442722.5627492195, 201349.577505 442717.501134))",0,0,1,0
1.5497158088675405,0.9807380462159192,720.0,1,"POLYGON ((201330.85063309284 442755.6020058486, 201330.609 442755.415, 201312.95 442746.281, 201307.337 442758.235, 201324.864 442767.293, 201325.06947653307 442767.36409330845, 201330.85063309284 442755.6020058486))",0,0,1,0
1.7715102761058432,0.963556606024136,523.8083102796406,1,"POLYGON ((201342.81536287843 442731.25909163826, 201327.913 442724.061, 201323.74571382214 442731.9863759825, 201338.486 442739.668, 201338.63118955787 442739.77202707506, 201342.81536287843 442731.25909163826))",0,0,1,0
1.677868488288487,0.9685420512348092,522.8803201179193,1,"POLYGON ((201347.08968214295 442722.5627492195, 201333.084 442715.645, 201332.689 442715.37, 201327.913 442724.061, 201342.81536287843 442731.25909163826, 201347.08968214295 442722.5627492195))",0,0,1,0
1.3753439146338842,0.9603870157405914,540.0,1,"POLYGON ((201487.461 442832.835, 201467.50994124208 442825.82160618587, 201461.9831228476 442840.27802115935, 201476.41459009793 442845.57419865957, 201482.701799 442845.5751939886, 201487.461 442832.835))",0,0,1,0
3.378580917262233,0.9221243816234812,1070.921882070735,1,"POLYGON ((201331.39399772967 442664.8295510826, 201340.3658266722 442648.11224112293, 201341.587 442645.514, 201341.66807715083 442645.3719291325, 201336.32128 442640.283374, 201325.63269872556 442660.90061605704, 201330.5327394093 442664.6599352297, 201331.2643406747 442665.0281644143, 201331.39399772967 442664.8295510826))",0,0,1,0
1.4079272646426926,0.9032964209637177,1076.6702546611668,1,"POLYGON ((201359.80187758806 442677.8011285715, 201364.89770702465 442667.47960377805, 201356.735184 442659.711318, 201355.687 442659.102, 201354.755 442659.025, 201353.647 442659.689, 201346.0973216937 442675.1293209928, 201358.097 442681.523, 201359.80187758806 442677.8011285715))",0,0,1,0
1.308038842435966,0.92520452284415,360.0,1,"POLYGON ((201408.18199745732 442711.7374514286, 201421.77450732538 442716.71304, 201428.427837975 442699.4526040178, 201414.4154327845 442696.1528860799, 201408.18199745732 442711.7374514286))",1,0,1,0
1.3385272285261642,0.9372462945348948,360.0,1,"POLYGON ((201429.69762840538 442719.7726257143, 201418.07838636643 442715.3587971429, 201411.95905580584 442731.28110710974, 201424.30888865664 442736.0687675419, 201429.69762840538 442719.7726257143))",1,0,1,0
1.5013870914528398,0.8847224711083095,585.0395336786393,1,"POLYGON ((201491.59207489938 442802.9576638732, 201478.22743145248 442798.02458709216, 201474.04257352403 442808.8152596675, 201490.578 442815.286, 201491.088 442806.311, 201491.27622945563 442806.2452029706, 201491.59207489938 442802.9576638732))",0,0,1,0
1.4228446481988497,0.9615816628805762,705.1321348724783,1,"POLYGON ((201490.578 442815.286, 201474.04257352403 442808.8152596675, 201468.62398109137 442822.907629064, 201488.59 442830.25, 201490.944 442824.448, 201490.23 442824.229, 201493.405 442816.801, 201490.466 442815.529, 201490.578 442815.286))",0,0,1,0
1.5050855843557407,0.9889584873058626,538.2397324109639,1,"POLYGON ((201311.89 443540.87, 201316.00058973557 443530.492173206, 201297.54 443523.24, 201292.8533837436 443535.5572629881, 201311.2390697107 443542.5900886577, 201311.89 443540.87))",0,0,1,0
1.604452391491462,0.9175079638971996,714.0658309441689,1,"POLYGON ((201305.41 443512.31, 201308.4018367063 443503.62825418013, 201294.60278794105 443501.4242875767, 201292.46 443508.08, 201288.1 443519.55, 201300.67 443524.46, 201305.41 443512.31))",0,0,1,0
1.4448546443438963,0.9918481227758308,360.0,1,"POLYGON ((201297.54 443523.24, 201279.76 443516.42, 201275.25395732568 443528.83418803447, 201292.8533837436 443535.5572629881, 201297.54 443523.24))",1,0,1,1
1.4213625880220373,0.9191519013101191,539.9999999999998,1,"POLYGON ((201292.46 443508.08, 201294.60278794105 443501.4242875767, 201281.21217197715 443499.28645400226, 201275.69 443514.77, 201288.1 443519.55, 201292.46 443508.08))",0,0,1,0
1.865964804751313,0.9513708630196168,720.0000000000001,1,"POLYGON ((201309.150512 443703.437735, 201287.36116477937 443695.3904318766, 201285.91 443698.88, 201285.61 443699.64, 201283.2662408609 443706.23551289656, 201304.405267 443715.05261, 201309.150512 443703.437735))",0,0,1,0
2.0790997419365547,0.941987231903015,540.0,1,"POLYGON ((201313.072439 443693.838088, 201291.71979222892 443684.9093840825, 201291.05 443686.42, 201287.36116477937 443695.3904318766, 201309.150512 443703.437735, 201313.072439 443693.838088))",0,0,1,0
1.508287496017359,0.973303417045474,360.0,1,"POLYGON ((201479.12272136897 443512.16661434405, 201465.99495059645 443506.8304221673, 201458.27999997963 443526.76000005583, 201471.08 443531.55, 201479.12272136897 443512.16661434405))",1,0,1,0
1.4091268468172764,0.9168753004880248,540.0000000000009,1,"POLYGON ((201156.63 443777.89, 201134.55 443773.2, 201132.54085411676 443784.3928098466, 201131.73380841356 443788.9780556314, 201151.86908252543 443792.1124027656, 201156.63 443777.89))",0,0,1,0
2.3708339864589663,0.973337408636854,360.0,1,"POLYGON ((201130.36383947558 443796.7615606713, 201100.4246003775 443791.8784288603, 201098.0893339973 443804.11094079976, 201128.1211717911 443809.50332053244, 201130.36383947558 443796.7615606713))",1,0,1,0
4.318507255605723,0.9924601059900732,360.0,1,"POLYGON ((201367.908332 443563.175933, 201344.62920384426 443554.3222899773, 201342.61942250768 443559.7697717007, 201366.01385363398 443568.6291913085, 201367.908332 443563.175933))",1,0,1,1
1.3029623034219595,0.9499808376136388,540.0,1,"POLYGON ((201525.3567144637 443552.73407419, 201541.32353413798 443559.6537331831, 201547.83 443542.72, 201545.63 443537.04, 201533.135889913 443532.7404605318, 201525.3567144637 443552.73407419))",0,0,1,0
1.5815812202226394,0.9836386860185368,360.0,1,"POLYGON ((201530.24999554607 443588.37057084934, 201520.56 443585.01, 201514.86 443599.81, 201524.4758116043 443603.3405973159, 201530.24999554607 443588.37057084934))",1,0,1,0
1.4552986165974016,0.9774803055118731,360.0,1,"POLYGON ((201562.76816126602 443488.61893252895, 201551.05850477936 443484.14702232037, 201544.4 443501.39, 201556.39 443506.02, 201562.76816126602 443488.61893252895))",1,0,1,0
1.4346006936041695,0.9959422171010172,360.0,1,"POLYGON ((201544.4 443501.39, 201551.05850477936 443484.14702232037, 201539.02 443479.54, 201532.44 443496.78, 201544.4 443501.39))",1,0,1,1
1.889269399901957,0.9824159438719952,360.0,1,"POLYGON ((201567.0680076301 443545.1580211294, 201558.73593587882 443565.05962812697, 201569.52895168838 443569.1412733058, 201577.71097353756 443549.3844139229, 201567.0680076301 443545.1580211294))",1,0,1,0
1.6520833790022569,0.951732284923396,540.0,1,"POLYGON ((201557.49 443541.31, 201553.37 443543.37, 201546.76396574688 443560.52442433534, 201558.73593587882 443565.05962812697, 201567.0680076301 443545.1580211294, 201557.49 443541.31))",0,0,1,0
2.008238037703552,0.9736840223147576,360.0,1,"POLYGON ((201590.3 443531.66, 201609.18869934801 443545.46806662966, 201616.0261754147 443536.1109013202, 201597.05 443521.85, 201590.3 443531.66))",1,0,1,0
1.6104272346236987,0.9706570274622024,360.0,1,"POLYGON ((201595.51 443524.05, 201604.01 443511.93, 201584.8523318902 443497.50212308037, 201575.94478268645 443509.82670340536, 201595.51 443524.05))",1,0,1,0
1.9407449688165488,0.9433667737123544,540.0,1,"POLYGON ((201572.8532778822 443539.3637211463, 201587.76780451398 443518.43305694236, 201575.94478268645 443509.82670340536, 201561.25 443530.26, 201562.1 443535.07, 201572.8532778822 443539.3637211463))",0,0,1,1
2.5699699712642725,0.93124450764653,360.0,1,"POLYGON ((201582.41309446294 443543.18063946755, 201595.51 443524.05, 201587.76780451398 443518.43305694236, 201572.8532778822 443539.3637211463, 201582.41309446294 443543.18063946755))",1,0,1,0
1.511027243520467,0.9759776581607944,360.0,1,"POLYGON ((201566.16394934605 443463.0445923585, 201558.86667668336 443481.02644424926, 201571.10221259913 443485.70112667076, 201578.25136637385 443467.53829020594, 201566.16394934605 443463.0445923585))",1,0,1,0
1.5554270198555535,0.982353519736044,360.00000000000006,1,"POLYGON ((201554.30817475254 443458.6370114281, 201547.09151611142 443476.52765183715, 201558.86667668336 443481.02644424926, 201566.16394934605 443463.0445923585, 201554.30817475254 443458.6370114281))",1,0,1,0
1.51271351618033,0.9794662492810536,360.0,1,"POLYGON ((201542.2040339151 443454.13709622517, 201535.1654996072 443471.97122373345, 201547.09151611142 443476.52765183715, 201554.30817475254 443458.6370114281, 201542.2040339151 443454.13709622517))",1,0,1,0
1.4141724639977007,0.9192369384055988,712.4769704605377,1,"POLYGON ((201816.74940257758 443615.255644121, 201817.44935876408 443612.84628465824, 201824.44597221442 443593.5823672722, 201808.14956039994 443588.95800819877, 201804.8009519372 443599.9535286911, 201801.9724835662 443610.9699134246, 201816.74940257758 443615.255644121))",0,0,1,0
1.6918514998478338,0.97547027839653,538.5951729649447,1,"POLYGON ((201662.26007883166 443606.2652774443, 201674.4747585745 443611.0530929348, 201678.06501548368 443600.95455347345, 201681.91242108122 443590.5390592355, 201669.86393417956 443585.7790783397, 201662.26007883166 443606.2652774443))",0,0,1,0
1.4999802321109512,0.9871147494419916,718.6406933051059,1,"POLYGON ((201688.1677352481 443616.4360680989, 201691.95283715212 443605.86764198577, 201695.7735319363 443595.58571943967, 201681.91242108122 443590.5390592355, 201678.06501548368 443600.95455347345, 201674.4747585745 443611.0530929348, 201688.1677352481 443616.4360680989))",0,0,1,0
1.539153892079859,0.980037400847014,539.9999999999999,1,"POLYGON ((201709.3202853611 443600.8800699039, 201695.7735319363 443595.58571943967, 201691.95283715212 443605.86764198577, 201688.1677352481 443616.4360680989, 201701.84953442492 443621.74555973965, 201709.3202853611 443600.8800699039))",0,0,1,0
1.5139357795046948,0.970417284071491,360.0,1,"POLYGON ((201715.82776056242 443627.13096420316, 201723.08779097718 443606.21493154176, 201709.3202853611 443600.8800699039, 201701.84953442492 443621.74555973965, 201715.82776056242 443627.13096420316))",1,0,1,0
1.613455317705019,0.8919105749456384,720.0,1,"POLYGON ((201750.12 443672.42, 201747.77 443668.29, 201739.7372976687 443665.09799219924, 201735.72 443675.61, 201732.66821478878 443684.38094858266, 201745.19079352246 443689.1850069204, 201750.12 443672.42))",0,0,1,0
1.5490979337176565,0.9673736214657338,540.0,1,"POLYGON ((201649.07539917564 443601.1655272439, 201662.26007883166 443606.2652774443, 201669.86393417956 443585.7790783397, 201659.96 443581.92, 201655.2 443584.43, 201649.07539917564 443601.1655272439))",0,0,1,1
3.9919207731853135,0.99392817927375,360.0,1,"POLYGON ((201675.0355282637 443681.9548991223, 201672.98 443687.12, 201693.77 443695.21, 201695.692979116 443689.96166301856, 201675.0355282637 443681.9548991223))",1,0,1,1
1.31022490130469,0.9931189509688164,538.4857335407952,1,"POLYGON ((201674.06306063887 443639.46506400633, 201666.25 443659.35, 201681.49 443665.32, 201686.49 443652.24, 201689.23905691743 443645.3238936688, 201674.06306063887 443639.46506400633))",0,0,1,1
1.820286740651728,0.9675049528005586,536.5399228067328,1,"POLYGON ((201732.66821478878 443684.38094858266, 201735.72 443675.61, 201739.7372976687 443665.09799219924, 201729.34629741227 443661.0768174425, 201721.7790158899 443680.61776955146, 201732.66821478878 443684.38094858266))",0,0,1,0
1.8395992968576325,0.9922866779843992,360.0,1,"POLYGON ((201542.9224406426 443570.48907633877, 201559.83047127823 443577.1554893695, 201563.51 443567.92, 201546.46309930182 443561.29866199393, 201542.9224406426 443570.48907633877))",1,0,1,1
1.3731612076623425,0.9725656602947498,720.0000000000005,1,"POLYGON ((201643.86 443598.99, 201628.91867813986 443593.2231842492, 201625.32 443602.46, 201621.14 443613.88, 201633.92 443618.9, 201637.32 443617.12, 201643.86 443598.99))",0,0,1,0
1.4373666370872464,0.989072895900406,717.0481968148767,1,"POLYGON ((201798.16812090136 443632.6543344585, 201792.5347313029 443650.8441232158, 201805.11 443654.78, 201807.39 443647.16, 201810.76 443636.87, 201808.32 443635.81, 201798.16812090136 443632.6543344585))",0,0,1,0
1.3781713913753366,0.9628528235862178,360.0,1,"POLYGON ((201750.84663158914 443696.12290310813, 201772.12189264127 443702.30140956526, 201776.81 443686.49, 201755.0796420659 443680.8561588174, 201750.84663158914 443696.12290310813))",1,0,1,0
2.439545290528467,0.943496517151164,540.0,1,"POLYGON ((201649.7 443582.86, 201648.21 443577.56, 201642.80643564003 443575.4071231403, 201635.63 443595.81, 201643.86 443598.99, 201649.7 443582.86))",0,0,1,0
1.6376350651437517,0.977682993271748,540.0,1,"POLYGON ((201799.95333482206 443610.3417942949, 201777.48729146487 443603.5296851466, 201774.03 443614.54, 201776.31 443618.14, 201795.81979527033 443624.194081203, 201799.95333482206 443610.3417942949))",0,0,1,1
1.6346185352324711,0.9672914947567368,360.0,1,"POLYGON ((201621.6 443590.4, 201629.42573782164 443570.0541633161, 201616.78067643466 443565.03339628276, 201609.34 443585.67, 201621.6 443590.4))",1,0,1,0
1.3277218963714428,0.9710142772111316,537.6357940973609,1,"POLYGON ((201613.1625803536 443587.1428309303, 201605.67793690352 443607.7930655712, 201621.14 443613.88, 201625.32 443602.46, 201628.91867813986 443593.2231842492, 201613.1625803536 443587.1428309303))",0,0,1,0
1.4795539403257778,0.9562037693751116,360.0,1,"POLYGON ((201635.63 443595.81, 201642.80643564003 443575.4071231403, 201629.42573782164 443570.0541633161, 201621.6 443590.4, 201635.63 443595.81))",1,0,1,0
1.6887694747430355,0.9784519514982468,360.00000000000006,1,"POLYGON ((201578.18288201635 443584.80158601527, 201594.6 443590.75, 201598.18 443581.36, 201581.81808068918 443575.04867377674, 201578.18288201635 443584.80158601527))",1,0,1,0
2.093414924323644,0.9378109162455344,540.0,1,"POLYGON ((201807.59 443509.5, 201810.22 443514.28, 201834.96889612675 443521.679014748, 201837.80966777855 443507.67521970073, 201810.3189352219 443500.1255259837, 201807.59 443509.5))",0,0,1,0
1.5489209229176908,0.9052212777695424,360.0,1,"POLYGON ((201552.55111924844 443452.2812361376, 201566.74590495124 443457.5781242678, 201573.84405580838 443439.6467419087, 201561.38799625172 443430.55182646785, 201552.55111924844 443452.2812361376))",1,0,1,0
1.689365767140668,0.886521526536446,530.7678672201466,1,"POLYGON ((201730.5258836738 443576.8221434688, 201741.47842110245 443580.652446496, 201749.33 443563.91, 201742.85 443560.04, 201738.461885018 443556.91430148314, 201730.5258836738 443576.8221434688))",0,0,1,0
1.314250495620113,0.9788729313185588,360.0,1,"POLYGON ((201628.22 443497.94, 201637.22926414612 443485.70718700835, 201627.7668942734 443479.02892416646, 201619.12 443491.27, 201628.22 443497.94))",1,0,1,0
2.318382209191147,0.9588644956736528,360.0000000000001,1,"POLYGON ((201608.44 443561.79, 201600.42 443582.23, 201609.34 443585.67, 201616.78067643466 443565.03339628276, 201608.44 443561.79))",1,0,1,0
1.828688170462376,0.9688489567119656,360.00000000000006,1,"POLYGON ((201589.41 443577.98, 201600.42 443582.23, 201608.44 443561.79, 201597.10627657798 443557.1400947286, 201589.41 443577.98))",1,0,1,0
1.3570616712765244,0.972039736927186,360.0,1,"POLYGON ((201605.67793690352 443607.7930655712, 201613.1625803536 443587.1428309303, 201598.18 443581.36, 201590.3767369564 443601.79390159715, 201605.67793690352 443607.7930655712))",1,0,1,0
1.4551540921280646,0.96567108924367,540.0,1,"POLYGON ((201569.23 443593.49, 201572.31 443592.21, 201575.6463480992 443583.41811710916, 201559.83047127823 443577.1554893695, 201555.96443936485 443588.29731585033, 201569.23 443593.49))",0,0,1,0
1.5836536869034803,0.9468788658671962,540.0000000000001,1,"POLYGON ((201559.83047127823 443577.1554893695, 201542.9224406426 443570.48907633877, 201540.16 443577.66, 201542.42 443582.96, 201555.96443936485 443588.29731585033, 201559.83047127823 443577.1554893695))",0,0,1,0
1.6921353336346203,0.988564687567272,360.0,1,"POLYGON ((201563.51 443567.92, 201559.83047127823 443577.1554893695, 201575.6463480992 443583.41811710916, 201579.17838890804 443574.0045113099, 201563.51 443567.92))",1,0,1,0
